turnover,end_use,commercial_sum,residential_sum,scout_commercial_sum,scout_residential_sum,year,diff_commercial,diff_residential
baseline,Computers and Electronics,178745319538.7236,57005979468.95076,178745319538.72363,57005979468.95076,2024,0.0,0.0
brk,Computers and Electronics,174443777225.53986,56992701266.934944,174443777225.53976,56992701266.93493,2024,-0.0,-0.0
baseline,Cooking,23870455286.112247,15193673867.26905,23870455286.11225,15193673867.269049,2024,0.0,-0.0
brk,Cooking,23526529585.98008,15206045246.480951,23526529585.980072,15206045246.480947,2024,-0.0,-0.0
baseline,Cooling (Equip.),168633794610.18808,417852935377.51184,168703581178.66577,418458018902.985,2024,0.0,0.0
brk,Cooling (Equip.),166893844461.3538,417800095833.00507,166963631029.8318,418405179358.4794,2024,0.0,0.0
baseline,Heating (Equip.),32213608440.98359,138470145965.92557,32424853283.5668,138470145965.92572,2024,0.01,0.0
brk,Heating (Equip.),32889409205.40006,138938781982.1791,33100654047.98327,138938781982.17908,2024,0.01,-0.0
baseline,Lighting,141548791322.74265,26325571016.70368,141548791322.74274,26325571016.70369,2024,0.0,0.0
brk,Lighting,138859898555.29395,26321225446.71922,138859898555.29398,26321225446.71922,2024,0.0,0.0
baseline,Other,533431316846.0021,576842688791.5789,533431316846.0021,576842688791.5789,2024,0.0,0.0
brk,Other,518698384126.7238,576831023562.122,518698384126.724,576831023562.122,2024,0.0,0.0
baseline,Refrigeration,159712483049.7116,95118238521.3236,159712483049.7116,95118238521.32356,2024,0.0,-0.0
brk,Refrigeration,156069745547.77963,95099800797.97624,156069745547.77954,95099800797.97626,2024,-0.0,0.0
baseline,Ventilation,119569212709.55136,0.0,119569212709.55128,0.0,2024,-0.0,
brk,Ventilation,117583996696.84505,0.0,117583996696.84518,0.0,2024,0.0,
baseline,Water Heating,6737649030.332356,165243719016.74094,6737649030.332356,165243719016.74094,2024,0.0,0.0
brk,Water Heating,7328680005.039272,165393010507.90765,7328680005.039271,165393010507.9077,2024,-0.0,0.0
baseline,Computers and Electronics,251917860923.86844,33052917550.28985,251917860923.86847,33052917550.28985,2050,0.0,0.0
brk,Computers and Electronics,218275167012.3646,30978252039.16149,218275167012.36465,30978252039.161488,2050,0.0,-0.0
baseline,Cooking,21045989529.519928,17089048065.221573,21045989529.519928,17089048065.221577,2050,0.0,0.0
brk,Cooking,56988020965.100815,23451913706.142437,56988020965.10081,23451913706.14244,2050,-0.0,0.0
baseline,Cooling (Equip.),208385840881.85043,695485409444.4792,208426387121.39603,696544726088.4084,2050,0.0,0.0
brk,Cooling (Equip.),175049152952.95142,535694380531.18304,175088108754.94443,536753698023.7372,2050,0.0,0.0
