turnover,end_use,commercial_sum,residential_sum,scout_commercial_sum,scout_residential_sum,year,diff_commercial,diff_residential
baseline,Computers and Electronics,178745319538.7228,63438104373.00404,178745319538.72247,63438104373.004105,2024,-0.0,0.0
breakthrough,Computers and Electronics,178745319538.72214,62310805198.46026,178745319538.7224,62310805198.46014,2024,0.0,-0.0
baseline,Cooking,23870455286.112274,16508355375.6864,23870455286.11225,16508355375.686398,2024,-0.0,-0.0
breakthrough,Cooking,24307291310.35399,16591524711.805395,24307291310.35405,16591524711.805395,2024,0.0,0.0
baseline,Cooling (Equip.),160528837990.34268,260228149595.30725,160645023451.44608,260630301074.8549,2024,0.0,0.0
breakthrough,Cooling (Equip.),160418039542.84625,259654667233.9806,160534197729.95193,260056818832.19376,2024,0.0,0.0
baseline,Heating (Equip.),32175615372.83652,191902090108.5096,32424853283.56448,191902090108.5092,2024,0.01,-0.0
breakthrough,Heating (Equip.),34733466920.454865,202960902804.9461,34990293393.462776,202960902878.20337,2024,0.01,0.0
baseline,Lighting,141548791322.74286,29276428445.415047,141548791322.7427,29276428445.415,2024,-0.0,-0.0
breakthrough,Lighting,141289255376.5879,28189583995.03016,141289255376.58762,28189583995.0302,2024,-0.0,0.0
baseline,Other,533431316846.0023,633131582508.7812,533431316846.0019,633131582508.7817,2024,-0.0,0.0
breakthrough,Other,533431316846.0023,633094977853.2391,533431316846.0017,633094977853.2411,2024,-0.0,0.0
baseline,Refrigeration,159712483049.7121,105428130596.6576,159712483049.7122,105428130596.65768,2024,0.0,0.0
breakthrough,Refrigeration,159712483049.71213,105084311060.36893,159712483049.7122,105084311060.3684,2024,0.0,-0.0
baseline,Ventilation,116944148802.32127,0.0,116944148802.32156,0.0,2024,0.0,
breakthrough,Ventilation,116823739986.89545,0.0,116823739986.89565,0.0,2024,0.0,
baseline,Water Heating,6737649030.331465,174943813471.22577,6737649030.331476,174943813471.22534,2024,0.0,-0.0
breakthrough,Water Heating,8483488480.393908,171755119525.3324,8483488480.393903,171755119525.3323,2024,-0.0,-0.0
baseline,Computers and Electronics,194017584956.8437,54845510113.38194,194017584956.84387,54845510113.3819,2030,0.0,-0.0
breakthrough,Computers and Electronics,190180240654.7597,49373607287.50989,190180240654.7591,49373607287.50997,2030,-0.0,0.0
baseline,Cooking,24057594520.70489,17050671787.69343,24057594520.704865,17050671787.693432,2030,-0.0,0.0
breakthrough,Cooking,28428736989.239388,17876155733.912415,28428736989.239445,17876155733.91237,2030,0.0,-0.0
baseline,Cooling (Equip.),173539644683.77747,293338041192.0553,173660076018.77203,293790592796.1737,2030,0.0,0.0
breakthrough,Cooling (Equip.),171900056357.4818,286988126771.6404,172019965481.1673,287440681070.20526,2030,0.0,0.0
baseline,Heating (Equip.),31667462240.365143,186160661367.65775,31873500888.075035,186160661367.658,2030,0.01,0.0
breakthrough,Heating (Equip.),55372363809.53834,261676326668.13983,55642564024.85696,261676327967.09613,2030,0.0,0.0
baseline,Lighting,143056269422.49936,28893544386.32596,143056269422.4994,28893544386.32591,2030,0.0,-0.0
breakthrough,Lighting,138924307604.65088,20456207166.003853,138924307604.65094,20456207166.0038,2030,0.0,-0.0
baseline,Other,547096795230.8889,703981378035.3462,547096795230.88873,703981378035.3438,2030,-0.0,-0.0
breakthrough,Other,547096795230.88696,702439748925.9425,547096795230.88855,702439748925.9412,2030,0.0,-0.0
baseline,Refrigeration,165630808466.8896,104246390074.318,165630808466.88956,104246390074.31828,2030,-0.0,0.0
breakthrough,Refrigeration,162676828780.486,102008162746.67175,162676828780.4859,102008162746.67204,2030,-0.0,0.0
baseline,Ventilation,104771606553.4822,0.0,104771606553.48244,0.0,2030,0.0,
breakthrough,Ventilation,103133153418.22806,0.0,103133153418.22766,0.0,2030,-0.0,
baseline,Water Heating,6468365165.106394,173328386587.73264,6468365165.10639,173328386587.73215,2030,-0.0,-0.0
breakthrough,Water Heating,25188850668.79837,142011204460.9682,25188850668.79835,142011204460.96857,2030,-0.0,0.0
baseline,Computers and Electronics,225444360251.68213,41383180636.75029,225444360251.6824,41383180636.75029,2040,0.0,0.0
breakthrough,Computers and Electronics,204046114381.7397,36339663557.41148,204046114381.73996,36339663557.41151,2040,0.0,0.0
baseline,Cooking,22589915289.13396,17782975268.430252,22589915289.13393,17782975268.43025,2040,-0.0,-0.0
breakthrough,Cooking,36051707012.370445,20617423764.415302,36051707012.370445,20617423764.415302,2040,0.0,0.0
baseline,Cooling (Equip.),187423407499.79352,349482383221.4438,187536400516.5856,350019388945.5196,2040,0.0,0.0
breakthrough,Cooling (Equip.),178060916098.00952,309146777279.94336,178168628698.44937,309683788658.66754,2040,0.0,0.0
baseline,Heating (Equip.),28347035987.544277,165143058006.79053,28487566153.48008,165143058006.7904,2040,0.0,-0.0
breakthrough,Heating (Equip.),53911010633.70065,306601861485.56714,54129711236.34375,306601863021.36694,2040,0.0,0.0
baseline,Lighting,133496294697.25862,27809613766.694607,133496294697.25876,27809613766.694603,2040,0.0,-0.0
breakthrough,Lighting,115014489344.95164,18076456429.771675,115014489344.95158,18076456429.771687,2040,-0.0,0.0
baseline,Other,609612422440.2986,811158513551.2283,609612422440.2996,811158513551.2281,2040,0.0,-0.0
breakthrough,Other,609612422440.3003,794203900994.3842,609612422440.2996,794203900994.3828,2040,-0.0,-0.0
baseline,Refrigeration,170627793792.70605,109220442498.75851,170627793792.706,109220442498.75851,2040,-0.0,0.0
breakthrough,Refrigeration,144934161957.62674,104112934600.44348,144934161957.62695,104112934600.44376,2040,0.0,0.0
baseline,Ventilation,82733577321.78299,0.0,82733577321.7828,0.0,2040,-0.0,
breakthrough,Ventilation,76688521280.19092,0.0,76688521280.1911,0.0,2040,0.0,
baseline,Water Heating,5830896480.174674,175873373610.96527,5830896480.174677,175873373610.96567,2040,0.0,0.0
breakthrough,Water Heating,33747634257.861984,98403567893.84315,33747634257.861965,98403567893.84315,2040,-0.0,0.0
baseline,Computers and Electronics,251917860923.868,36572309152.68203,251917860923.86783,36572309152.68201,2050,-0.0,-0.0
breakthrough,Computers and Electronics,225271052777.5915,32569487930.60873,225271052777.59296,32569487930.60873,2050,0.0,0.0
baseline,Cooking,21045989529.51876,18491790572.96366,21045989529.51876,18491790572.96366,2050,0.0,0.0
breakthrough,Cooking,56724875908.89362,23624776815.184925,56724875908.89362,23624776815.184944,2050,0.0,0.0
baseline,Cooling (Equip.),205796579492.84583,427205494689.1576,205903482021.57388,427856597090.72107,2050,0.0,0.0
breakthrough,Cooling (Equip.),191437805148.6791,345422612582.9807,191532974858.1504,346073721839.115,2050,0.0,0.0
baseline,Heating (Equip.),24759995267.8007,149669031446.06012,24853847895.762894,149669031446.0595,2050,0.0,-0.0
breakthrough,Heating (Equip.),45843950806.59932,286779381076.0041,45996165994.12278,286779381813.7916,2050,0.0,0.0
baseline,Lighting,135060262963.3161,26442086052.087334,135060262963.316,26442086052.08734,2050,-0.0,0.0
breakthrough,Lighting,110652117348.05762,17559143123.585617,110652117348.05772,17559143123.585587,2050,0.0,-0.0
baseline,Other,685347254164.772,962608890478.571,685347254164.7715,962608890478.5718,2050,-0.0,0.0
breakthrough,Other,685347254164.7717,935470771431.8048,685347254164.7715,935470771431.8036,2050,-0.0,-0.0
baseline,Refrigeration,174851368919.46814,120071283034.05688,174851368919.46838,120071283034.05684,2050,0.0,-0.0
breakthrough,Refrigeration,141835353403.41626,114388537522.9222,141835353403.41653,114388537522.92229,2050,0.0,0.0
baseline,Ventilation,67601230325.59531,0.0,67601230325.59556,0.0,2050,0.0,
breakthrough,Ventilation,59767783970.2908,0.0,59767783970.29077,0.0,2050,-0.0,
baseline,Water Heating,5273901170.538113,185939183213.5716,5273901170.538101,185939183213.57123,2050,-0.0,-0.0
breakthrough,Water Heating,46394845942.42055,111667260562.66292,46394845942.42056,111667260562.66669,2050,0.0,0.0
