turnover,end_use,commercial_sum,residential_sum,scout_commercial_sum,scout_residential_sum,year,diff_commercial,diff_residential
baseline,Computers and Electronics,178745319538.72342,57005979468.950745,178745319538.72363,57005979468.95076,2024,0.0,0.0
brk,Computers and Electronics,174443777225.54022,56992701266.93489,174443777225.53976,56992701266.93493,2024,-0.0,0.0
baseline,Cooking,23870455286.112385,15193673867.269066,23870455286.11225,15193673867.269049,2024,-0.0,-0.0
brk,Cooking,23526529585.98024,15206045246.480934,23526529585.980072,15206045246.480947,2024,-0.0,0.0
baseline,Cooling (Equip.),168633794229.55554,417852935377.5132,168703581178.66577,418458018902.985,2024,0.0,0.0
brk,Cooling (Equip.),166893844080.72128,417800095833.006,166963631029.8318,418405179358.4794,2024,0.0,0.0
baseline,Heating (Equip.),32213590152.76439,138470145965.9257,32424853283.5668,138470145965.92572,2024,0.01,0.0
brk,Heating (Equip.),32889390917.18085,138938781982.17944,33100654047.98327,138938781982.17908,2024,0.01,-0.0
baseline,Lighting,141548791322.74274,26325571016.703724,141548791322.74274,26325571016.70369,2024,0.0,-0.0
brk,Lighting,138859898555.294,26321225446.719257,138859898555.29398,26321225446.71922,2024,-0.0,-0.0
baseline,Other,533431316846.0032,576823193245.6459,533431316846.0021,576842688791.5789,2024,-0.0,0.0
brk,Other,518698384126.724,576811528016.1893,518698384126.724,576831023562.122,2024,0.0,0.0
baseline,Refrigeration,159712483049.71164,95118238521.3239,159712483049.7116,95118238521.32356,2024,-0.0,-0.0
brk,Refrigeration,156069745547.77954,95099800797.97627,156069745547.77954,95099800797.97626,2024,0.0,-0.0
baseline,Ventilation,119569202973.04416,0.0,119569212709.55128,0.0,2024,0.0,
brk,Ventilation,117583986960.33826,0.0,117583996696.84518,0.0,2024,0.0,
baseline,Water Heating,6737649030.332368,165243719016.74088,6737649030.332356,165243719016.74094,2024,-0.0,0.0
brk,Water Heating,7328680005.039276,165393010507.90768,7328680005.039271,165393010507.9077,2024,-0.0,0.0
baseline,Computers and Electronics,251917860923.869,33052917550.28984,251917860923.86847,33052917550.28985,2050,-0.0,0.0
brk,Computers and Electronics,218275167012.3656,30978252039.16144,218275167012.36465,30978252039.161488,2050,-0.0,0.0
baseline,Cooking,21045989529.519928,17089048065.22156,21045989529.519928,17089048065.221577,2050,0.0,0.0
brk,Cooking,56988020965.10108,23451913706.14241,56988020965.10081,23451913706.14244,2050,-0.0,0.0
baseline,Cooling (Equip.),208385840331.51544,695485409444.4791,208426387121.39603,696544726088.4084,2050,0.0,0.0
brk,Cooling (Equip.),175049133817.42355,535694380531.18463,175088108754.94443,536753698023.7372,2050,0.0,0.0
baseline,Heating (Equip.),24782098941.40568,105919299546.19876,24853847895.760548,105919299546.19868,2050,0.0,-0.0
brk,Heating (Equip.),94847012740.45334,164746363879.00043,94933535242.28049,164746364017.2528,2050,0.0,0.0
baseline,Lighting,135060262963.31732,23864801585.328823,135060262963.31712,23864801585.328827,2050,-0.0,0.0
brk,Lighting,118635635722.59766,16238050282.702513,118635635722.5979,16238050282.70252,2050,0.0,0.0
baseline,Other,685347254164.7731,880009936162.9716,685347254164.7723,880037667559.1354,2050,-0.0,0.0
brk,Other,905848739221.8988,888902617969.0519,905848739221.8956,888930349365.2168,2050,-0.0,0.0
baseline,Refrigeration,174851368919.46902,108835126676.59114,174851368919.46924,108835126676.59113,2050,0.0,-0.0
brk,Refrigeration,139145280746.5034,102366638608.77068,139145280746.5032,102366638608.77052,2050,-0.0,-0.0
baseline,Ventilation,66667482570.11283,0.0,66667487859.72277,0.0,2050,0.0,
brk,Ventilation,59365864204.37524,0.0,59365873533.25794,0.0,2050,0.0,
baseline,Water Heating,5273901170.537809,176452144457.89902,5273901170.537807,176452144457.8989,2050,-0.0,-0.0
brk,Water Heating,112528371540.5756,107771509485.45905,112528371540.57562,107771513943.0516,2050,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Computers and Electronics,96378808704.93956,56772590460.080826,96378808704.93932,56772590460.0809,2020,-0.0,0.0
baseline,Computers and Electronics,96378808704.93971,56772590460.08089,96378808704.93932,56772590460.0809,2020,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Cooking,25598284762.3735,18725508690.926727,25598284762.373383,18725508690.926727,2020,-0.0,0.0
baseline,Cooking,25598284762.37347,18725508690.92675,25598284762.373383,18725508690.926727,2020,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Cooling (Equip.),157056254117.1614,266511377351.3833,157060794024.1058,267014766600.24768,2020,0.0,0.0
baseline,Cooling (Equip.),157056254117.16156,266511377351.38403,157060794024.1058,267014766600.24768,2020,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Heating (Equip.),58414497335.82617,130826104588.09198,58435085980.4408,130826104588.09172,2020,0.0,-0.0
baseline,Heating (Equip.),58414497335.82612,130826104588.09198,58435085980.4408,130826104588.09172,2020,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Lighting,183932880090.99017,35287337807.459496,183932880090.99005,35287337807.45955,2020,-0.0,0.0
baseline,Lighting,183932880090.99023,35287337807.45956,183932880090.99005,35287337807.45955,2020,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Other,430066156330.1805,598853090045.1685,430066156330.1802,598868604860.2843,2020,-0.0,0.0
baseline,Other,430066156330.18,598853090045.1678,430066156330.1802,598868604860.2843,2020,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Refrigeration,108381988755.26695,125667885948.53928,108381988755.26695,125667885948.5392,2020,0.0,-0.0
baseline,Refrigeration,108381988755.2669,125667885948.5391,108381988755.26695,125667885948.5392,2020,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Ventilation,206194310219.9662,0.0,206194331587.4648,0.0,2020,0.0,
baseline,Ventilation,206194310219.96637,0.0,206194331587.4648,0.0,2020,0.0,
aeo25_20to50_bytech_gap_indiv,Water Heating,23058047503.66765,154633817225.56693,23058047503.66764,154633817225.56683,2020,-0.0,-0.0
baseline,Water Heating,23058047503.66765,154633817225.56683,23058047503.66764,154633817225.56683,2020,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Computers and Electronics,99987450476.34496,55381948862.18817,99987450476.34468,55381948862.18816,2021,-0.0,-0.0
baseline,Computers and Electronics,99987450476.34488,55381948862.18817,99987450476.34468,55381948862.18816,2021,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Cooking,25467914105.74569,18967971009.81214,25467914105.7456,18967971009.81213,2021,-0.0,-0.0
baseline,Cooking,25467914105.74572,18967971009.812145,25467914105.7456,18967971009.81213,2021,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Cooling (Equip.),155584456167.6522,261572822689.7166,155588820020.71832,262051820077.34305,2021,0.0,0.0
baseline,Cooling (Equip.),155584456167.6525,261572822689.7163,155588820020.71832,262051820077.34305,2021,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Heating (Equip.),58950251284.21608,137989971681.74655,58976220007.48619,137989971681.7465,2021,0.0,-0.0
baseline,Heating (Equip.),58950251284.21605,137989971681.74664,58976220007.48619,137989971681.7465,2021,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Lighting,184761844974.47705,26620480909.741848,184761844974.4769,26620480909.74179,2021,-0.0,-0.0
