turnover,end_use,commercial_sum,residential_sum,scout_commercial_sum,scout_residential_sum,year,diff_commercial,diff_residential
baseline,Computers and Electronics,178745319538.72372,57005979468.9508,178745319538.72363,57005979468.95076,2024,-0.0,-0.0
brk,Computers and Electronics,174443777225.54028,56992701266.934944,174443777225.53976,56992701266.93493,2024,-0.0,-0.0
baseline,Cooking,23870455286.11237,15193673867.269054,23870455286.11225,15193673867.269049,2024,-0.0,-0.0
brk,Cooking,23526529585.980198,15206045246.480934,23526529585.980072,15206045246.480947,2024,-0.0,0.0
baseline,Cooling (Equip.),168633794229.5553,417852935377.5122,168703581178.66577,418458018902.985,2024,0.0,0.0
brk,Cooling (Equip.),166893844080.72144,417800095833.00586,166963631029.8318,418405179358.4794,2024,0.0,0.0
baseline,Heating (Equip.),32213590152.764374,138470145965.92584,32424853283.5668,138470145965.92572,2024,0.01,-0.0
brk,Heating (Equip.),32889390917.18081,138938781982.1793,33100654047.98327,138938781982.17908,2024,0.01,-0.0
baseline,Lighting,141548791322.74295,26325571016.70372,141548791322.74274,26325571016.70369,2024,-0.0,-0.0
brk,Lighting,138859898555.29404,26321225446.71928,138859898555.29398,26321225446.71922,2024,-0.0,-0.0
baseline,Other,533431316846.0028,576823193245.6456,533431316846.0021,576842688791.5789,2024,-0.0,0.0
brk,Other,518698384126.7257,576811528016.1898,518698384126.724,576831023562.122,2024,-0.0,0.0
baseline,Refrigeration,159712483049.71167,95118238521.3236,159712483049.7116,95118238521.32356,2024,-0.0,-0.0
brk,Refrigeration,156069745547.7795,95099800797.97636,156069745547.77954,95099800797.97626,2024,0.0,-0.0
baseline,Ventilation,119569202973.04433,0.0,119569212709.55128,0.0,2024,0.0,
brk,Ventilation,117583986960.33788,0.0,117583996696.84518,0.0,2024,0.0,
baseline,Water Heating,6737649030.332355,165243719016.74097,6737649030.332356,165243719016.74094,2024,0.0,-0.0
brk,Water Heating,7328680005.039274,165393010507.90744,7328680005.039271,165393010507.9077,2024,-0.0,0.0
baseline,Computers and Electronics,194017584956.84317,49338216569.35488,194017584956.8423,49338216569.354935,2030,-0.0,0.0
brk,Computers and Electronics,181254495449.06876,44247078476.67207,181254495449.06836,44247078476.67204,2030,-0.0,-0.0
baseline,Cooking,24057594520.70552,15709959640.09731,24057594520.70545,15709959640.097303,2030,-0.0,-0.0
brk,Cooking,33122785078.55338,16208721673.521109,33122785078.55336,16208721673.521105,2030,-0.0,-0.0
baseline,Cooling (Equip.),177478762510.72473,473573275165.0239,177541731940.96997,474271078749.2781,2030,0.0,0.0
brk,Cooling (Equip.),162437936050.49722,468893485551.3985,162499413137.53046,469591289976.9259,2030,0.0,0.0
baseline,Heating (Equip.),31712984966.933887,133962683450.78476,31873500888.07709,133962683450.78496,2030,0.01,0.0
brk,Heating (Equip.),59721034733.25324,153787007008.7291,59896360620.8581,153787007246.14368,2030,0.0,0.0
baseline,Lighting,143056269422.49734,25986189172.58939,143056269422.49768,25986189172.58941,2030,0.0,0.0
brk,Lighting,133042630610.78532,20062373331.339947,133042630610.78545,20062373331.33999,2030,0.0,0.0
baseline,Other,547096795230.8901,641803777177.9949,547096795230.8891,641824736335.4177,2030,-0.0,0.0
brk,Other,579502787236.0905,641302302031.5896,579502787236.0906,641323261189.0144,2030,0.0,0.0
baseline,Refrigeration,165630808466.88953,94192145682.87436,165630808466.8898,94192145682.8742,2030,0.0,-0.0
brk,Refrigeration,151768576745.3876,91981529371.25832,151768576745.3877,91981529371.2582,2030,0.0,-0.0
baseline,Ventilation,103972817111.27158,0.0,103972825727.77078,0.0,2030,0.0,
brk,Ventilation,97620063032.44266,0.0,97620072629.53726,0.0,2030,0.0,
baseline,Water Heating,6468365165.10815,164247743296.2579,6468365165.108148,164247743296.25824,2030,-0.0,0.0
brk,Water Heating,39713277261.744965,117442008819.48148,39713277261.74502,117442017746.92728,2030,0.0,0.0
baseline,Computers and Electronics,225444360251.68237,37311496653.01088,225444360251.6818,37311496653.01084,2040,-0.0,-0.0
brk,Computers and Electronics,200341495525.65356,34339727687.01639,200341495525.6537,34339727687.016403,2040,0.0,0.0
baseline,Cooking,22589915289.133965,16410640815.75735,22589915289.13393,16410640815.757326,2040,-0.0,-0.0
brk,Cooking,51227625107.3997,20522080062.62598,51227625107.39948,20522080062.626022,2040,-0.0,0.0
baseline,Cooling (Equip.),190591424351.5521,567225436408.9517,190638900436.10364,568079597221.1897,2040,0.0,0.0
brk,Cooling (Equip.),161422807808.294,497177929930.8983,161468287049.47217,498032091687.5386,2040,0.0,0.0
baseline,Heating (Equip.),28387288469.35988,117858774236.219,28487566153.480354,117858774236.21916,2040,0.0,0.0
brk,Heating (Equip.),97848573493.35008,157987121858.12128,97969696115.64745,157987122041.9599,2040,0.0,0.0
baseline,Lighting,133496294697.26044,25051348993.324783,133496294697.26024,25051348993.324738,2040,-0.0,-0.0
brk,Lighting,119889293945.75836,16683409416.257296,119889293945.75816,16683409416.257326,2040,-0.0,0.0
baseline,Other,609612422440.3021,740465641357.4297,609612422440.3011,740489394599.6108,2040,-0.0,0.0
brk,Other,792420696891.2517,745488829909.7379,792420696891.2506,745512583151.9169,2040,-0.0,0.0
baseline,Refrigeration,170627793792.7057,98874875415.22302,170627793792.70544,98874875415.22282,2040,-0.0,-0.0
brk,Refrigeration,143705147228.27402,93253163618.27963,143705147228.27405,93253163618.2796,2040,0.0,-0.0
baseline,Ventilation,81836051493.78395,0.0,81836058172.86838,0.0,2040,0.0,
brk,Ventilation,73743061353.99042,0.0,73743071211.33765,0.0,2040,0.0,
baseline,Water Heating,5830896480.174375,166793795328.785,5830896480.174385,166793795328.78506,2040,0.0,0.0
brk,Water Heating,96634636114.749,76845681727.2721,96634636114.7492,76845689164.5768,2040,0.0,0.0
baseline,Computers and Electronics,251917860923.86896,33052917550.28988,251917860923.86847,33052917550.28985,2050,-0.0,-0.0
brk,Computers and Electronics,218275167012.36545,30978252039.161514,218275167012.36465,30978252039.161488,2050,-0.0,-0.0
baseline,Cooking,21045989529.519974,17089048065.221563,21045989529.519928,17089048065.221577,2050,-0.0,0.0
brk,Cooking,56988020965.101074,23451913706.142406,56988020965.10081,23451913706.14244,2050,-0.0,0.0
baseline,Cooling (Equip.),208385840331.5153,695485409444.4796,208426387121.39603,696544726088.4084,2050,0.0,0.0
brk,Cooling (Equip.),175049133817.42374,535694380531.1845,175088108754.94443,536753698023.7372,2050,0.0,0.0
baseline,Heating (Equip.),24782098941.40564,105919299546.19876,24853847895.760548,105919299546.19868,2050,0.0,-0.0
brk,Heating (Equip.),94847012740.45312,164746363879.00018,94933535242.28049,164746364017.25278,2050,0.0,0.0
baseline,Lighting,135060262963.31712,23864801585.32884,135060262963.31712,23864801585.328827,2050,0.0,-0.0
brk,Lighting,118635635722.5976,16238050282.70254,118635635722.5979,16238050282.70252,2050,0.0,-0.0
baseline,Other,685347254164.7727,880009936162.9691,685347254164.7723,880037667559.1354,2050,-0.0,0.0
brk,Other,905848739221.896,888902617969.0504,905848739221.8956,888930349365.2168,2050,-0.0,0.0
baseline,Refrigeration,174851368919.46964,108835126676.59096,174851368919.46924,108835126676.59113,2050,-0.0,0.0
brk,Refrigeration,139145280746.5033,102366638608.77055,139145280746.5032,102366638608.77052,2050,-0.0,-0.0
baseline,Ventilation,66667482570.11284,0.0,66667487859.72277,0.0,2050,0.0,
brk,Ventilation,59365864204.37528,0.0,59365873533.25794,0.0,2050,0.0,
baseline,Water Heating,5273901170.537813,176452144457.8987,5273901170.537807,176452144457.8989,2050,-0.0,0.0
brk,Water Heating,112528371540.57568,107771509485.459,112528371540.57562,107771513943.0516,2050,-0.0,0.0
aeo25_20to50_bytech_indiv,Computers and Electronics,112115756206.38364,50703335972.82385,112115756206.38338,50703335972.823845,2024,-0.0,-0.0
baseline,Computers and Electronics,112115756206.38364,50703335972.82389,112115756206.38338,50703335972.823845,2024,-0.0,-0.0
aeo25_20to50_bytech_indiv,Cooking,24649269653.40399,19678550768.77315,24649269653.40387,19678550768.77315,2024,-0.0,0.0
baseline,Cooking,24649269653.40396,19678550768.77314,24649269653.40387,19678550768.77315,2024,-0.0,0.0
aeo25_20to50_bytech_indiv,Cooling (Equip.),166697164230.86813,291029810319.7689,166706844410.3088,291609627832.65216,2024,0.0,0.0
baseline,Cooling (Equip.),166697164230.8681,291029810319.769,166706844410.3088,291609627832.65216,2024,0.0,0.0
aeo25_20to50_bytech_indiv,Heating (Equip.),54502849739.02723,128936703233.91193,54541529249.98709,128936703233.91176,2024,0.0,-0.0
baseline,Heating (Equip.),54502849739.027145,128936703233.91188,54541529249.98709,128936703233.91176,2024,0.0,-0.0
aeo25_20to50_bytech_indiv,Lighting,162597503031.58597,22984870094.80893,162597503031.58585,22984870094.80891,2024,-0.0,-0.0
