turnover,commercial_sum,gap_sum,residential_sum,scout_commercial_sum,scout_residential_sum,scout_gap_sum,year,diff_commercial,diff_residential
baseline,1364462602428.993,0.0,1492033456480.0713,1364743662245.412,1492658035551.4766,0.0,2024,0.0,0.0
brk,1336294237004.6008,0.0,1492563189097.3909,1336575296821.0134,1493187768168.7969,0.0,2024,0.0,0.0
baseline,1573332059514.5176,0.0,2040708683488.975,1573444360548.3633,2041795731529.0688,0.0,2050,0.0,0.0
brk,1880683225971.3013,0.0,1870149726501.472,1880808732739.522,1871236779986.0325,0.0,2050,0.0,0.0
aeo25_20to50_bytech_gap_indiv,1289081227820.372,0.0,1387277712117.2192,1289106377739.429,1387796616181.1987,0.0,2020,0.0,0.0
baseline,1289081227820.3718,0.0,1387277712117.2234,1289106377739.429,1387796616181.1987,0.0,2020,0.0,0.0
aeo25_20to50_bytech_gap_indiv,1334691289552.798,0.0,1406047065006.58,1334721643634.7593,1406542426678.0156,0.0,2021,0.0,0.0
baseline,1334691289552.796,0.0,1406047065006.5818,1334721643634.7593,1406542426678.0156,0.0,2021,0.0,0.0
aeo25_20to50_bytech_gap_indiv,1401762030221.257,0.0,1451598154567.1477,1401816878238.838,1452146366106.2527,0.0,2022,0.0,0.0
baseline,1401762030221.258,0.0,1451598154567.1428,1401816878238.838,1452146366106.2527,0.0,2022,0.0,0.0
aeo25_20to50_bytech_gap_indiv,1423984163686.0117,0.0,1408816012571.9756,1424032732189.563,1409346518964.113,0.0,2023,0.0,0.0
baseline,1423984163686.015,0.0,1408816012571.9734,1424032732189.563,1409346518964.113,0.0,2023,0.0,0.0
aeo25_20to50_bytech_gap_indiv,1414324336984.0974,0.0,1461013747603.8835,1414372718388.681,1461612852769.3264,0.0,2024,0.0,0.0
baseline,1414324336984.0957,0.0,1461013747603.8853,1414372718388.681,1461612852769.3264,0.0,2024,0.0,0.0
aeo25_20to50_bytech_gap_indiv,2011085592487.2769,0.0,1738220903349.231,2011101278110.0647,1739036926091.396,0.0,2050,0.0,0.0
baseline,2025612231761.6868,0.0,1729183808626.2576,2025626959684.8044,1729999831368.436,0.0,2050,0.0,0.0
aeo25_20to50_bytech_indiv,1289081227820.3794,0.0,1387277712117.2214,1289106377739.4382,1387796616181.1987,0.0,2020,0.0,0.0
baseline,1289081227820.3774,0.0,1387277712117.222,1289106377739.4382,1387796616181.1987,0.0,2020,0.0,0.0
aeo25_20to50_bytech_indiv,1334691289552.796,0.0,1406047065006.5806,1334721643634.7605,1406542426678.0156,0.0,2021,0.0,0.0
baseline,1334691289552.7925,0.0,1406047065006.58,1334721643634.7605,1406542426678.0156,0.0,2021,0.0,0.0
aeo25_20to50_bytech_indiv,1401762030221.2583,0.0,1451598154567.1477,1401816878238.8403,1452146366106.2527,0.0,2022,0.0,0.0
baseline,1401762030221.263,0.0,1451598154567.149,1401816878238.8403,1452146366106.2527,0.0,2022,0.0,0.0
aeo25_20to50_bytech_indiv,1423984163686.017,0.0,1408816012571.978,1424032732189.5706,1409346518964.113,0.0,2023,0.0,0.0
baseline,1423984163686.017,0.0,1408816012571.9744,1424032732189.5706,1409346518964.113,0.0,2023,0.0,0.0
aeo25_20to50_bytech_indiv,1414324336984.0989,0.0,1461013747603.8848,1414372718388.6797,1461612852769.3264,0.0,2024,0.0,0.0
baseline,1414324336984.0972,0.0,1461013747603.8855,1414372718388.6797,1461612852769.3264,0.0,2024,0.0,0.0
aeo25_20to50_bytech_indiv,2008672156080.706,0.0,1738220903349.2263,2008687975992.661,1739036926091.396,0.0,2050,0.0,0.0
baseline,2025612231761.691,0.0,1729183808626.259,2025626959684.804,1729999831368.436,0.0,2050,0.0,0.0
