turnover,commercial_sum,residential_sum,scout_commercial_sum,scout_residential_sum,year,diff_commercial,diff_residential
baseline,1364462630834.3457,1492052952026.005,1364743662245.412,1492658035551.4766,2024,0.0,0.0
brk,1336294265409.9536,1492582684643.3264,1336575296821.0134,1493187768168.7969,2024,0.0,0.0
baseline,1393492009869.9514,1598834949312.4023,1393715476319.7502,1599532752896.6606,2030,0.0,0.0
brk,1438185235095.8718,1553945474354.7532,1438420398769.555,1554643279011.7993,2030,0.0,0.0
baseline,1468416472012.2588,1770015762450.881,1468564207713.7097,1770869923263.1204,2040,0.0,0.0
brk,1737236346843.2104,1642321704898.2036,1737399949189.5442,1643175866830.1692,2040,0.0,0.0
baseline,1573332081385.6511,2040736414885.1423,1573444360548.3633,2041795731529.0688,2050,0.0,0.0
brk,1880685524263.539,1870177462362.6372,1880808732739.522,1871236779986.0325,2050,0.0,0.0
aeo25_20to50_bytech_indiv,1414324388097.9597,1461033035256.4404,1414372718388.6797,1461612852769.3264,2024,0.0,0.0
baseline,1414324388097.9592,1461033035256.441,1414372718388.6797,1461612852769.3264,2024,0.0,0.0
aeo25_20to50_bytech_indiv,1440199147342.0496,1442691237916.7217,1440246012658.8206,1443224300890.6145,2025,0.0,0.0
baseline,1441140016472.9749,1442432658494.683,1441186604997.3877,1442965721468.5745,2025,0.0,0.0
aeo25_20to50_bytech_indiv,1495176093024.1392,1499358221788.5598,1495215692838.4353,1499930162753.1118,2030,0.0,0.0
baseline,1500613271682.9895,1497327157705.458,1500651513608.948,1497899098670.0117,2030,0.0,0.0
aeo25_20to50_bytech_indiv,1581547265713.87,1508462628689.2483,1581580976389.7676,1509064535067.6897,2035,0.0,0.0
baseline,1591030555539.3413,1504028854558.4382,1591062449351.8184,1504630760936.8777,2035,0.0,0.0
aeo25_20to50_bytech_indiv,1710147428402.3584,1582012468994.9397,1710173327976.997,1582678052002.054,2040,0.0,0.0
baseline,1723058439571.536,1574688581944.059,1723082596097.837,1575354164951.173,2040,0.0,0.0
aeo25_20to50_bytech_indiv,1847562777021.604,1655565460278.1245,1847582792746.7312,1656294284617.1692,2045,0.0,0.0
baseline,1862501852981.8535,1647071288966.9854,1862520506293.5784,1647800113306.032,2045,0.0,0.0
aeo25_20to50_bytech_indiv,2008672218320.0464,1738245296819.5923,2008687975992.661,1739036926091.396,2050,0.0,0.0
baseline,2025612294007.318,1729208202096.6304,2025626959684.804,1729999831368.436,2050,0.0,0.0
aeo25_20to50_bytech_gap_indiv,1414341620403.1414,1461033035256.4402,1414372718388.682,1461612852769.3264,2024,0.0,0.0
baseline,1414341620403.1409,1461033035256.4402,1414372718388.682,1461612852769.3264,2024,0.0,0.0
aeo25_20to50_bytech_gap_indiv,1440414653758.5994,1442691237916.7202,1440444679748.994,1443224300890.614,2025,0.0,0.0
baseline,1441156757134.2444,1442432658494.6816,1441186604997.398,1442965721468.5745,2025,0.0,0.0
aeo25_20to50_bytech_gap_indiv,1496245019299.2974,1499358221788.5588,1496270644885.3765,1499930162753.112,2030,0.0,0.0
baseline,1500626770055.6248,1497327157705.4578,1500651513608.9414,1497899098670.0117,2030,0.0,0.0
aeo25_20to50_bytech_gap_indiv,1583291808411.63,1508462628689.248,1583315069673.3706,1509064535067.69,2035,0.0,0.0
baseline,1591040398491.674,1504028854558.439,1591062449351.8174,1504630760936.8777,2035,0.0,0.0
aeo25_20to50_bytech_gap_indiv,1712337486314.6196,1582012468994.9402,1712355746573.3845,1582678052002.0542,2040,0.0,0.0
baseline,1723065542026.7483,1574688581944.06,1723082596097.8372,1575354164951.173,2040,0.0,0.0
aeo25_20to50_bytech_gap_indiv,1849972952893.5076,1655565460278.1235,1849987284528.525,1656294284617.17,2045,0.0,0.0
baseline,1862507131095.8477,1647071288966.9849,1862520506293.579,1647800113306.032,2045,0.0,0.0
aeo25_20to50_bytech_gap_indiv,2011089865473.376,1738245296819.5916,2011101278110.065,1739036926091.395,2050,0.0,0.0
baseline,2025616320497.7104,1729208202096.631,2025626959684.805,1729999831368.436,2050,0.0,0.0
