sector	in.state	month	fuel	calibration_multiplier
com	AL	1	Electric	0.9064242318076439
com	AL	1	Natural Gas	0.8509425189919056
com	AL	2	Electric	1.11330096585764
com	AL	2	Natural Gas	1.3237457807708326
com	AL	3	Electric	1.0556188141741651
com	AL	3	Natural Gas	0.9810434856940612
com	AL	4	Electric	1.0795088115371416
com	AL	4	Natural Gas	0.8333325564872421
com	AL	5	Electric	0.9828871097744246
com	AL	5	Natural Gas	0.7456431174530078
com	AL	6	Electric	1.0406427760740673
com	AL	6	Natural Gas	0.6653096310144997
com	AL	7	Electric	1.0703650127955004
com	AL	7	Natural Gas	0.6562602463059669
com	AL	8	Electric	1.102239329655504
com	AL	8	Natural Gas	0.6690418254335585
com	AL	9	Electric	1.0620595139442086
com	AL	9	Natural Gas	0.8326998832519692
com	AL	10	Electric	1.056894516155896
com	AL	10	Natural Gas	0.9813014324268501
com	AL	11	Electric	1.0097315040372115
com	AL	11	Natural Gas	0.9791884837549535
com	AL	12	Electric	1.0030105201302388
com	AL	12	Natural Gas	1.0508527029020753
com	AR	1	Electric	0.8554656553882738
com	AR	1	Natural Gas	1.3570505747570745
com	AR	2	Electric	1.0004165750883303
com	AR	2	Natural Gas	1.9579107845993344
com	AR	3	Electric	0.9519865864594609
com	AR	3	Natural Gas	2.6840272289637968
com	AR	4	Electric	0.9486529401937375
com	AR	4	Natural Gas	2.0139882314988844
com	AR	5	Electric	0.844020393001446
com	AR	5	Natural Gas	2.609206744471259
com	AR	6	Electric	0.8956265581702564
com	AR	6	Natural Gas	2.3898702160925738
com	AR	7	Electric	0.9630528452151903
com	AR	7	Natural Gas	2.3259712537648847
com	AR	8	Electric	0.9998612041070356
com	AR	8	Natural Gas	2.404363621347829
com	AR	9	Electric	1.0656202845536502
com	AR	9	Natural Gas	2.570111513195126
com	AR	10	Electric	1.0176949370060886
com	AR	10	Natural Gas	2.452422729303341
com	AR	11	Electric	0.8924985622908809
com	AR	11	Natural Gas	1.452416626024272
com	AR	12	Electric	0.8855036459977876
com	AR	12	Natural Gas	1.6506191501803724
com	AZ	1	Electric	1.0281437282530113
com	AZ	1	Natural Gas	1.220322249736039
com	AZ	2	Electric	1.0592909830614645
com	AZ	2	Natural Gas	1.2033534968790236
com	AZ	3	Electric	1.032913460975074
com	AZ	3	Natural Gas	1.2026700026794181
com	AZ	4	Electric	1.0175406629173867
com	AZ	4	Natural Gas	1.0729938502244418
com	AZ	5	Electric	1.0361982172135717
com	AZ	5	Natural Gas	0.9110936454410263
com	AZ	6	Electric	1.1237449226726794
com	AZ	6	Natural Gas	0.9021266126277233
com	AZ	7	Electric	1.1679316405467643
com	AZ	7	Natural Gas	0.8073327765655369
com	AZ	8	Electric	1.1535444384671565
com	AZ	8	Natural Gas	0.8230642711623555
com	AZ	9	Electric	1.1703672010382413
com	AZ	9	Natural Gas	0.8460578119823996
com	AZ	10	Electric	1.2376858500773422
com	AZ	10	Natural Gas	0.8308766773899139
com	AZ	11	Electric	1.1963979174174761
com	AZ	11	Natural Gas	0.9643980745227039
com	AZ	12	Electric	1.105032498611918
com	AZ	12	Natural Gas	0.9108756604586693
com	CA	1	Electric	0.9596473668214388
com	CA	1	Natural Gas	0.8517653530451901
com	CA	2	Electric	0.9517319950658096
com	CA	2	Natural Gas	0.807298638228789
com	CA	3	Electric	1.0691876888658578
com	CA	3	Natural Gas	0.8372718772801383
com	CA	4	Electric	0.8945105105907059
com	CA	4	Natural Gas	0.8815624388369818
com	CA	5	Electric	0.8286343830300007
com	CA	5	Natural Gas	0.9008536211448124
com	CA	6	Electric	0.9472970072105855
com	CA	6	Natural Gas	0.9266802875246363
com	CA	7	Electric	0.8483454056933631
com	CA	7	Natural Gas	0.9451680868489112
com	CA	8	Electric	0.8418885249688929
com	CA	8	Natural Gas	0.9298614749839361
com	CA	9	Electric	1.0099666943777503
com	CA	9	Natural Gas	1.0220995546978209
com	CA	10	Electric	1.0471706331559163
com	CA	10	Natural Gas	1.0403477751865071
com	CA	11	Electric	0.8813825036088463
com	CA	11	Natural Gas	0.9791578388200991
com	CA	12	Electric	1.011619731203107
com	CA	12	Natural Gas	0.8218510645908994
com	CO	1	Electric	0.7757072504781549
com	CO	1	Natural Gas	0.7191408353605205
com	CO	2	Electric	0.7912902761561574
com	CO	2	Natural Gas	0.607002311597342
com	CO	3	Electric	0.8229462957203195
com	CO	3	Natural Gas	0.8627795840048252
com	CO	4	Electric	0.8322734559990945
com	CO	4	Natural Gas	0.767393398827956
com	CO	5	Electric	0.8605913050889409
com	CO	5	Natural Gas	0.8260999908871707
com	CO	6	Electric	0.8361599202853697
com	CO	6	Natural Gas	0.665353825567826
com	CO	7	Electric	0.817999699249577
com	CO	7	Natural Gas	0.5858774176073529
com	CO	8	Electric	0.9070587738652707
com	CO	8	Natural Gas	0.5874946661802088
com	CO	9	Electric	0.9223123484452735
com	CO	9	Natural Gas	0.6461912858015553
com	CO	10	Electric	0.8458606382700861
com	CO	10	Natural Gas	0.6280362614467541
com	CO	11	Electric	0.7293118723163479
com	CO	11	Natural Gas	0.6578125151932571
com	CO	12	Electric	0.7100725717457984
com	CO	12	Natural Gas	0.6146022760891809
com	CT	1	Electric	0.8022536937367681
com	CT	1	Natural Gas	1.1967272125580544
com	CT	2	Electric	0.910006306539804
com	CT	2	Natural Gas	1.5477933041437333
com	CT	3	Electric	0.8579330277167939
com	CT	3	Natural Gas	1.2123713911558691
com	CT	4	Electric	0.8176765501614469
com	CT	4	Natural Gas	1.037323440938211
com	CT	5	Electric	0.9001030763419736
com	CT	5	Natural Gas	0.9501270440646532
com	CT	6	Electric	0.9762897439154464
com	CT	6	Natural Gas	0.8530690089676464
com	CT	7	Electric	0.9270057855697169
com	CT	7	Natural Gas	0.9126173819159591
com	CT	8	Electric	0.8652610264835594
com	CT	8	Natural Gas	0.9113815556252991
com	CT	9	Electric	0.8926833564931981
com	CT	9	Natural Gas	0.9359739619704385
com	CT	10	Electric	0.8546555238271315
com	CT	10	Natural Gas	1.0622339003101362
com	CT	11	Electric	0.8134742243732035
com	CT	11	Natural Gas	1.1648381187451189
com	CT	12	Electric	0.8239631499054167
com	CT	12	Natural Gas	1.4151848203558397
com	DC	1	Electric	1.0414520302717747
com	DC	1	Natural Gas	0.900607015004278
com	DC	2	Electric	1.128860235556805
com	DC	2	Natural Gas	1.57429605204979
com	DC	3	Electric	1.0297627710186306
com	DC	3	Natural Gas	1.1124429408138066
com	DC	4	Electric	1.0267081001951353
com	DC	4	Natural Gas	1.576591089784594
com	DC	5	Electric	1.0261674122275743
com	DC	5	Natural Gas	2.0804028744648
com	DC	6	Electric	1.058884829521935
com	DC	6	Natural Gas	1.9039436038923256
com	DC	7	Electric	1.1377119069123847
com	DC	7	Natural Gas	1.9765932466404883
com	DC	8	Electric	1.066538733222858
com	DC	8	Natural Gas	2.0410268112340164
com	DC	9	Electric	1.0500358540856414
com	DC	9	Natural Gas	2.175771583019112
com	DC	10	Electric	1.018929529959926
com	DC	10	Natural Gas	1.818203825249014
com	DC	11	Electric	1.0422750669178769
com	DC	11	Natural Gas	1.3484850507991268
com	DC	12	Electric	1.0589341573426818
com	DC	12	Natural Gas	1.3301648797308654
com	DE	1	Electric	0.87353475303217
com	DE	1	Natural Gas	0.7146445686780984
com	DE	2	Electric	0.9954813769292299
com	DE	2	Natural Gas	1.080160379648816
com	DE	3	Electric	0.9410145644411229
com	DE	3	Natural Gas	0.7345514347411157
com	DE	4	Electric	0.9094127329699141
com	DE	4	Natural Gas	1.123069762366903
com	DE	5	Electric	0.9143789008522643
com	DE	5	Natural Gas	1.5577646642799476
com	DE	6	Electric	1.0632474313974094
com	DE	6	Natural Gas	1.4132092700803984
com	DE	7	Electric	1.0099646558185384
com	DE	7	Natural Gas	1.4660089484956231
com	DE	8	Electric	0.9550689726352
com	DE	8	Natural Gas	1.4648612626148487
com	DE	9	Electric	0.9434594858907781
com	DE	9	Natural Gas	1.5829512979750135
com	DE	10	Electric	0.9397057919199316
com	DE	10	Natural Gas	1.6107958980667607
com	DE	11	Electric	0.8887156963853003
com	DE	11	Natural Gas	1.1879037221922641
com	DE	12	Electric	0.96651071324175
com	DE	12	Natural Gas	1.1590103025254541
