sector	in.state	month	calibration_multiplier
com	AL	1	0.905661448444559
com	AL	2	1.1089123733622137
com	AL	3	1.05048109154206
com	AL	4	1.076063115975549
com	AL	5	0.9862158131997796
com	AL	6	1.045642808569102
com	AL	7	1.0731865297121017
com	AL	8	1.1051040460598864
com	AL	9	1.0639697551838292
com	AL	10	1.0572122512553341
com	AL	11	1.006703615424588
com	AL	12	0.9995965728262028
com	AR	1	0.8573592733833584
com	AR	2	0.9996153355384462
com	AR	3	0.949915683916317
com	AR	4	0.9470246527127214
com	AR	5	0.8456118948571394
com	AR	6	0.8977242045101143
com	AR	7	0.9643226763842435
com	AR	8	1.0016278620433992
com	AR	9	1.0664397375911712
com	AR	10	1.0156613945884685
com	AR	11	0.8900278795098091
com	AR	12	0.8829225402630562
com	AZ	1	1.0250220565173067
com	AZ	2	1.0543724068088167
com	AZ	3	1.0305713265392769
com	AZ	4	1.0192875659524026
com	AZ	5	1.0401298372179517
com	AZ	6	1.1276692672636761
com	AZ	7	1.1697293976647132
com	AZ	8	1.1547920563691438
com	AZ	9	1.171106387953977
com	AZ	10	1.2379548759163284
com	AZ	11	1.1946173008011332
com	AZ	12	1.1003671592346616
com	CA	1	0.9620086479583546
com	CA	2	0.9554328911992007
com	CA	3	1.0717394284679624
com	CA	4	0.8939035850671421
com	CA	5	0.8276960364160172
com	CA	6	0.9459137086260733
com	CA	7	0.8465622593397304
com	CA	8	0.8403866095243809
com	CA	9	1.007802460360389
com	CA	10	1.0456905784975172
com	CA	11	0.8819753427810917
com	CA	12	1.0158659096437834
com	CO	1	0.7748244505514448
com	CO	2	0.7894558962610458
com	CO	3	0.8208224730001693
com	CO	4	0.8288207522908522
com	CO	5	0.8599617022054512
com	CO	6	0.8384901156594088
com	CO	7	0.8210911488761632
com	CO	8	0.909410830024748
com	CO	9	0.9221364984434648
com	CO	10	0.8445940372053388
com	CO	11	0.7299862977804188
com	CO	12	0.7108486335924142
com	CT	1	0.8020223343478783
com	CT	2	0.9087000780115169
com	CT	3	0.8570601362234388
com	CT	4	0.8158075463836391
com	CT	5	0.8973390912948087
com	CT	6	0.9764700484462326
com	CT	7	0.9328941319549399
com	CT	8	0.869940127563029
com	CT	9	0.891447752226385
com	CT	10	0.8520633520538843
com	CT	11	0.8125860534652228
com	CT	12	0.8234764602785346
com	DC	1	1.0396952906841233
com	DC	2	1.1273010341332048
com	DC	3	1.0265165102938758
com	DC	4	1.0257493831253799
com	DC	5	1.0296821521539037
com	DC	6	1.0590420001475749
com	DC	7	1.1399609728007105
com	DC	8	1.0694064104313676
com	DC	9	1.0496393568513558
com	DC	10	1.0210262443952909
com	DC	11	1.0420604150145774
com	DC	12	1.0553712856849047
com	DE	1	0.8742778681879225
com	DE	2	0.9941288106446348
com	DE	3	0.9406970785943712
com	DE	4	0.9075711774882519
com	DE	5	0.9144435915802639
com	DE	6	1.066809527232165
com	DE	7	1.0130829165938762
com	DE	8	0.9577889803253337
com	DE	9	0.94395184959019
com	DE	10	0.9397059086025055
com	DE	11	0.8880216026539031
com	DE	12	0.965527715253857
com	FL	1	0.8090473644817442
com	FL	2	0.8936157153301949
com	FL	3	0.9632161294554664
com	FL	4	0.8852589995052014
com	FL	5	0.9023824174212378
com	FL	6	0.9099653763774395
com	FL	7	0.9313973117995762
com	FL	8	0.93128502748755
com	FL	9	0.9373958675219192
com	FL	10	0.9070139333397959
com	FL	11	0.9037084887810202
com	FL	12	0.9198194574028119
com	GA	1	0.7815366651482619
com	GA	2	0.9917684505892013
com	GA	3	0.9463158977636656
com	GA	4	0.9786910144504638
com	GA	5	0.8582808251125885
com	GA	6	0.8858502688822584
com	GA	7	0.919033257965023
com	GA	8	0.9226041551775312
com	GA	9	0.8649137742411053
com	GA	10	0.9372858006248113
com	GA	11	0.9099769733650047
com	GA	12	0.8968332961707334
com	IA	1	0.9175553797828006
com	IA	2	1.016871171807455
com	IA	3	0.9908722967289592
com	IA	4	0.928899182779317
com	IA	5	0.8399854547002277
com	IA	6	0.8716451545635276
com	IA	7	0.9015465473413334
com	IA	8	0.8951390525177961
com	IA	9	0.8959209388903874
com	IA	10	0.9663220248385317
com	IA	11	0.9015840469807629
com	IA	12	0.970970505293048
com	ID	1	1.041999767805036
com	ID	2	0.9927171400231133
com	ID	3	1.0286705965913716
com	ID	4	1.095494660837371
com	ID	5	0.9522664513147908
com	ID	6	0.8234291641495963
com	ID	7	0.7742840317049182
com	ID	8	0.8495913280681626
com	ID	9	1.0132408649682736
com	ID	10	1.15847488467453
com	ID	11	1.0239256248133684
com	ID	12	0.9845194167129617
com	IL	1	0.9690066388334161
com	IL	2	1.0845132122967256
com	IL	3	1.0586006671437238
com	IL	4	1.0037561891459053
com	IL	5	0.9583664052092825
com	IL	6	0.9890081943402416
com	IL	7	0.9970162558082868
com	IL	8	0.9756487894522068
com	IL	9	0.9873710526268432
com	IL	10	1.029718706938148
com	IL	11	0.9580831518933028
com	IL	12	1.0012279832528312
com	IN	1	0.8328182629359789
com	IN	2	1.0229701650859655
com	IN	3	0.9772762202938642
com	IN	4	0.961012203937866
com	IN	5	0.8868214413538308
com	IN	6	0.91594664813944
com	IN	7	0.9251268667308461
com	IN	8	0.9396037956514617
com	IN	9	0.9546115640062004
com	IN	10	0.9790675652561267
com	IN	11	0.8999276776459105
com	IN	12	0.9034436107512731
com	KS	1	0.9529639429780178
com	KS	2	1.0442881845924472
com	KS	3	1.0011907651935044
com	KS	4	0.9808165675316785
com	KS	5	0.9617549026989495
com	KS	6	1.0172505503003726
com	KS	7	1.002876525670101
com	KS	8	1.0508298016628388
com	KS	9	1.1237948048075967
com	KS	10	1.0461141822596185
com	KS	11	0.9324759744940687
com	KS	12	0.9229224127143691
com	KY	1	0.8699380694726911
com	KY	2	0.9954530119025011
com	KY	3	0.9060151791718057
com	KY	4	0.9091588386332088
com	KY	5	0.8480537646165321
com	KY	6	0.9351382621116149
com	KY	7	0.9975619737910602
com	KY	8	0.9786962935271764
com	KY	9	0.9436924669255505
com	KY	10	0.9184631079612162
com	KY	11	0.8929537885315117
com	KY	12	0.9105825731104474
com	LA	1	1.0133859108492556
com	LA	2	1.127771102907283
com	LA	3	1.033110247404683
com	LA	4	1.040169407199121
com	LA	5	0.9029174098927454
com	LA	6	0.9579681910518665
com	LA	7	0.9942027297002645
com	LA	8	1.0060488183220544
com	LA	9	1.0733568576126147
com	LA	10	1.0660232154469256
com	LA	11	1.0298422032131753
com	LA	12	1.0287987409397854
com	MA	1	0.9172547295861062
com	MA	2	1.0635815704804985
com	MA	3	0.9779177057297647
com	MA	4	0.9834412260909985
com	MA	5	0.9609360634113215
com	MA	6	1.020159065835309
com	MA	7	0.979068330670458
com	MA	8	0.942029673298046
com	MA	9	1.0127208591241528
com	MA	10	0.9352162083237118
com	MA	11	0.9039437687341838
com	MA	12	0.9108850521154878
com	MD	1	0.9068554712091107
com	MD	2	1.0338190760746824
com	MD	3	0.9512432922244604
com	MD	4	0.9696716958699435
com	MD	5	0.9872146593611442
com	MD	6	1.0599147025669908
com	MD	7	1.084479400054159
com	MD	8	1.0222224287571537
com	MD	9	0.9943280438791754
com	MD	10	0.981411355843943
com	MD	11	0.948867158872359
com	MD	12	0.993097580445921
com	ME	1	0.8707891188029222
com	ME	2	0.9854710849604171
com	ME	3	0.9579692048658875
com	ME	4	0.933894983248759
com	ME	5	0.8820169688252716
com	ME	6	0.9108631374456172
com	ME	7	0.8645424117045337
com	ME	8	0.870781630602072
com	ME	9	0.961874548440401
com	ME	10	0.8636505082776126
com	ME	11	0.7937065736681974
com	ME	12	0.8512471808139314
com	MI	1	1.1468866984811157
com	MI	2	1.3252150986736468
com	MI	3	1.2722302241156915
com	MI	4	1.2110341486359322
com	MI	5	1.0705540180494562
com	MI	6	1.0678352700468605
com	MI	7	1.1288008757126682
com	MI	8	1.0988836557577757
com	MI	9	1.0848391460130553
com	MI	10	1.1585696368303489
com	MI	11	1.1118932643992578
com	MI	12	1.185479722246629
com	MN	1	0.826234908768013
com	MN	2	0.9135181868845483
com	MN	3	0.9331991874402009
com	MN	4	0.8580643082072918
com	MN	5	0.7996811110531065
com	MN	6	0.8211199409877962
com	MN	7	0.8645608043101163
com	MN	8	0.8497928945183854
com	MN	9	0.8446072879014259
com	MN	10	0.8723550213835564
com	MN	11	0.8223943491779344
com	MN	12	0.875188614582943
com	MO	1	0.8320303149723695
com	MO	2	0.9247650148210115
com	MO	3	0.8651129351024871
com	MO	4	0.8430152275853843
com	MO	5	0.7983541389497049
com	MO	6	0.8453004035863148
com	MO	7	0.8637942531452476
com	MO	8	0.8638836682961328
com	MO	9	0.9082073068902821
com	MO	10	0.8457410507414753
com	MO	11	0.7665476062715647
com	MO	12	0.7945407734444192
com	MS	1	1.0430008236455044
com	MS	2	1.2311144709684196
com	MS	3	1.1535752613717025
com	MS	4	1.1583935438402913
com	MS	5	1.0325928951421819
com	MS	6	1.1245534585082215
com	MS	7	1.1943361290110026
com	MS	8	1.2297245868071391
com	MS	9	1.249487850104944
com	MS	10	1.2084628192909392
com	MS	11	1.1310776736365353
com	MS	12	1.125590524307422
com	MT	1	1.6158751657137569
com	MT	2	1.7119922059995494
com	MT	3	1.5307038423756627
com	MT	4	1.6323805176816248
com	MT	5	1.5635244786258444
com	MT	6	1.4578053526299022
com	MT	7	1.3112181815361053
com	MT	8	1.4193254563632085
com	MT	9	1.51263158164298
com	MT	10	1.5036801829438984
com	MT	11	1.3735559412196656
com	MT	12	1.4724736627868444
com	NC	1	0.8343143450172019
com	NC	2	1.0213365849169656
com	NC	3	0.945515006673993
com	NC	4	0.9956217630630115
com	NC	5	0.930736867033225
com	NC	6	0.9188325434782206
com	NC	7	1.0017682145028495
com	NC	8	0.9750683179951178
com	NC	9	0.9743043091013298
com	NC	10	0.9806932540805466
com	NC	11	0.930950779762137
com	NC	12	0.8736084784071104
com	ND	1	2.461073267103038
com	ND	2	2.5986043413813396
com	ND	3	3.0755209488760586
com	ND	4	2.9745397289620312
com	ND	5	2.882483741029716
com	ND	6	2.6995913618403247
com	ND	7	2.6559797301621186
com	ND	8	2.668785139605397
com	ND	9	2.930221975969698
com	ND	10	3.1087719387166524
com	ND	11	2.9221488637466857
com	ND	12	2.890950997488286
com	NE	1	1.1495150120009199
com	NE	2	1.2589539737394386
com	NE	3	1.2545163393343832
com	NE	4	1.206010070574605
com	NE	5	1.1772588675641893
com	NE	6	1.227897568382134
com	NE	7	1.1702717833985539
com	NE	8	1.2334914885009554
com	NE	9	1.3169446934021534
com	NE	10	1.325070766952327
com	NE	11	1.1649745821581163
com	NE	12	1.182288788597402
com	NH	1	0.9408036514737055
com	NH	2	1.0533539744889642
com	NH	3	0.9860672098933884
com	NH	4	0.9658413065909989
com	NH	5	0.9714881939662843
com	NH	6	1.0545906592453773
com	NH	7	1.0113446367330554
com	NH	8	0.9317130418768446
com	NH	9	0.9884707269578676
com	NH	10	0.9380432560476121
com	NH	11	0.9232541856416312
com	NH	12	0.9529447131924965
com	NJ	1	1.0512082386063675
com	NJ	2	1.2303283163155774
com	NJ	3	1.1853410179659682
com	NJ	4	1.1177496201174117
com	NJ	5	1.1282122056412371
com	NJ	6	1.1939508515616333
com	NJ	7	1.2066138327951592
com	NJ	8	1.139384302372383
com	NJ	9	1.1319324519037193
com	NJ	10	1.1481882991563117
com	NJ	11	1.0526993178106854
com	NJ	12	1.136928231657364
com	NM	1	1.1608385157124461
com	NM	2	1.2159400824941753
com	NM	3	1.2220483583023778
com	NM	4	1.2203529823311237
com	NM	5	1.2797851593412435
com	NM	6	1.3196326547210413
com	NM	7	1.3199086083910532
com	NM	8	1.3889941426755366
com	NM	9	1.4191323473676216
com	NM	10	1.2499331656600758
com	NM	11	1.105098315672585
com	NM	12	1.0373265388836799
com	NV	1	0.7617864005401633
com	NV	2	0.8297272358482048
com	NV	3	0.784785504551143
com	NV	4	0.8069891769769677
com	NV	5	0.8132717354799328
com	NV	6	0.8018507388109793
com	NV	7	0.7032742322156954
com	NV	8	0.7178245457397272
com	NV	9	0.8172380417222396
com	NV	10	0.8489500816220947
com	NV	11	0.6986377652149248
com	NV	12	0.6404760501850544
com	NY	1	1.0452631546291518
com	NY	2	1.2116513248364322
com	NY	3	1.1113390040242643
com	NY	4	1.1429929561508043
com	NY	5	1.0702756306678751
com	NY	6	1.1247828599930254
com	NY	7	1.0858949021140947
com	NY	8	1.0653347097558983
com	NY	9	1.1556759350468895
com	NY	10	1.1064380103455416
com	NY	11	1.0830686784203378
com	NY	12	1.1087028775095649
com	OH	1	0.839558510677348
com	OH	2	0.9883083703408599
com	OH	3	0.9452816306184258
com	OH	4	0.9634538297930171
com	OH	5	0.9828511588547021
com	OH	6	0.9888566217140289
com	OH	7	0.9938671477773328
com	OH	8	0.9357958336538159
com	OH	9	0.9474616019355002
com	OH	10	1.0144542338068914
com	OH	11	0.9274698557062042
com	OH	12	0.9306571765413573
com	OK	1	0.9787584930912535
com	OK	2	1.0369038737322083
com	OK	3	1.0556084103322185
com	OK	4	1.0522832111811924
com	OK	5	1.0299190747458296
com	OK	6	1.0754109852764233
com	OK	7	1.0711099476338066
com	OK	8	1.1119809842556414
com	OK	9	1.1732160104736578
com	OK	10	1.1430331397039744
com	OK	11	1.0332008005102713
com	OK	12	1.0046564027287757
com	OR	1	1.2690224217155708
com	OR	2	1.2618559493197414
com	OR	3	1.140246685058584
com	OR	4	1.1015771791490718
com	OR	5	1.0474598406112265
com	OR	6	1.0104533297074838
com	OR	7	0.9877941695657988
com	OR	8	1.0250191573617833
com	OR	9	1.0979928187689216
com	OR	10	1.1137820523004032
com	OR	11	1.144777119701505
com	OR	12	1.2236630512433329
com	PA	1	0.7010742967197269
com	PA	2	0.8102652712432833
com	PA	3	0.7295087198502338
com	PA	4	0.7511071206123365
com	PA	5	0.7483069904059869
com	PA	6	0.7625099671039313
com	PA	7	0.8032565108229692
com	PA	8	0.7662910530317908
com	PA	9	0.7665546260708522
com	PA	10	0.7593637891814025
com	PA	11	0.7065786808471942
com	PA	12	0.7381410649882046
com	RI	1	0.9920666770817314
com	RI	2	1.096753808832468
com	RI	3	1.1479465754485851
com	RI	4	1.1604030606391922
com	RI	5	1.1857040469838025
com	RI	6	1.224232449047427
com	RI	7	1.1764783977035473
com	RI	8	1.0821259015804827
com	RI	9	1.1300502076415717
com	RI	10	1.0613317644244527
com	RI	11	0.9689179136190664
com	RI	12	0.9813121787158064
com	SC	1	0.7592548631287441
com	SC	2	0.9318211651786593
com	SC	3	0.9007154002668667
com	SC	4	0.8905571365774368
com	SC	5	0.8688696914187329
com	SC	6	0.8345069385767524
com	SC	7	0.8907710122049823
com	SC	8	0.89705786704033
com	SC	9	0.8719923249927082
com	SC	10	0.8813669831059266
com	SC	11	0.8239889426448024
com	SC	12	0.8770592393495645
com	SD	1	1.7112110251711505
com	SD	2	1.8302672099386865
com	SD	3	1.9419762940129504
com	SD	4	1.9129423752871977
com	SD	5	1.724641218780873
com	SD	6	1.7649214392678296
com	SD	7	1.773353268590038
com	SD	8	1.847585047873495
com	SD	9	1.9574708711799156
com	SD	10	1.9168746097940534
com	SD	11	1.7365843141613222
com	SD	12	1.775746883717903
com	TN	1	0.8530615885811551
com	TN	2	1.0966371945948767
com	TN	3	0.9805793944995187
com	TN	4	0.999591718778859
com	TN	5	0.9098743485315082
com	TN	6	0.9756937206822508
com	TN	7	1.0459220612170823
com	TN	8	1.0741511498373009
com	TN	9	1.093217646666976
com	TN	10	1.0315673131997292
com	TN	11	0.9398477684758689
com	TN	12	0.9453782494409443
com	TX	1	1.0044792683022048
com	TX	2	1.1255375382330808
com	TX	3	1.0400651585798548
com	TX	4	1.0646729974615634
com	TX	5	0.8789950575308244
com	TX	6	0.9307178481478641
com	TX	7	0.9501454293764231
com	TX	8	0.94864664616628
com	TX	9	1.0015541353168878
com	TX	10	1.0618227619508562
com	TX	11	1.0103894955939425
com	TX	12	1.030522092319196
com	UT	1	1.030885054441491
