sector	in.state	month	calibration_multiplier
com	AL	1	0.12561759704909783
com	AL	2	0.16000812530892153
com	AL	3	0.14825409468912004
com	AL	4	0.15104375972109524
com	AL	5	0.14462675131340075
com	AL	6	0.15418698397649833
com	AL	7	0.1554031973813648
com	AL	8	0.15612835909381478
com	AL	9	0.15185370758067693
com	AL	10	0.15149552821403214
com	AL	11	0.13793097921263003
com	AL	12	0.13856808562137962
com	AR	1	0.13442755619145913
com	AR	2	0.15093561443935216
com	AR	3	0.1365399534648614
com	AR	4	0.13321688971390763
com	AR	5	0.1240459951591426
com	AR	6	0.13399476183612893
com	AR	7	0.14402862397421498
com	AR	8	0.1433682208314632
com	AR	9	0.1533604803284371
com	AR	10	0.14296862558036663
com	AR	11	0.12457069501047437
com	AR	12	0.125302977638939
com	AZ	1	0.1433365136456457
com	AZ	2	0.1476787286213234
com	AZ	3	0.14488781614329987
com	AZ	4	0.14319666436820228
com	AZ	5	0.15305035680056145
com	AZ	6	0.1759846810207215
com	AZ	7	0.18215755911607778
com	AZ	8	0.17882442103648769
com	AZ	9	0.18259284234659046
com	AZ	10	0.17746068925626493
com	AZ	11	0.16554962226682285
com	AZ	12	0.15268781337345358
com	CA	1	0.14192365474447644
com	CA	2	0.14174283059640458
com	CA	3	0.15382409767018165
com	CA	4	0.13789866863532257
com	CA	5	0.11393518889338793
com	CA	6	0.13427953357986278
com	CA	7	0.11834029148629972
com	CA	8	0.11211862453304769
com	CA	9	0.14541165200428843
com	CA	10	0.14894952610372889
com	CA	11	0.11751883595756848
com	CA	12	0.14855765762701348
com	CO	1	0.11702593676828041
com	CO	2	0.12433758079275854
com	CO	3	0.11790558397592915
com	CO	4	0.11639012830518919
com	CO	5	0.12203546485845258
com	CO	6	0.12380481832772858
com	CO	7	0.1197070919706579
com	CO	8	0.13072380579520154
com	CO	9	0.13327390821988433
com	CO	10	0.11815968792441292
com	CO	11	0.1053195965581883
com	CO	12	0.10586776996794973
com	CT	1	0.11940983379021178
com	CT	2	0.13052273169459208
com	CT	3	0.12343581308789599
com	CT	4	0.10973408477239907
com	CT	5	0.12464073741521277
com	CT	6	0.1356203441575393
com	CT	7	0.13218148566153387
com	CT	8	0.11626645684006752
com	CT	9	0.12317803226011181
com	CT	10	0.11507252945921467
com	CT	11	0.11060070604923625
com	CT	12	0.1164382518300831
com	DC	1	0.1550809342101574
com	DC	2	0.16550000798337083
com	DC	3	0.14853471381330546
com	DC	4	0.14470234085182046
com	DC	5	0.15890751219208635
com	DC	6	0.1562275215456443
com	DC	7	0.16972085814866292
com	DC	8	0.15378632484607063
com	DC	9	0.15368133878488
com	DC	10	0.14619134199342892
com	DC	11	0.14191922898230402
com	DC	12	0.14670579191135394
com	DE	1	0.13434222016827752
com	DE	2	0.1450096568463287
com	DE	3	0.13371176262939732
com	DE	4	0.1281190339521257
com	DE	5	0.13951015299487476
com	DE	6	0.15689378168768367
com	DE	7	0.15879552662664748
com	DE	8	0.1479219868425889
com	DE	9	0.14019237486590574
com	DE	10	0.13490163985360323
com	DE	11	0.12322318799753117
com	DE	12	0.13571919177264788
com	FL	1	0.11530835743220208
com	FL	2	0.13246807066568997
com	FL	3	0.14122356981334336
com	FL	4	0.12686204731941028
com	FL	5	0.13221235133438253
com	FL	6	0.13926933963285168
com	FL	7	0.14183686388407044
com	FL	8	0.14119210451179148
com	FL	9	0.14604934915743353
com	FL	10	0.13871362792025405
com	FL	11	0.1352441004110512
com	FL	12	0.13043213599893877
com	GA	1	0.1124786723426928
com	GA	2	0.14616558050990905
com	GA	3	0.1366296294060473
com	GA	4	0.14145196215123107
com	GA	5	0.12930281767800425
com	GA	6	0.13729907430402627
com	GA	7	0.1408414922521122
com	GA	8	0.13766606930258485
com	GA	9	0.13130528050273152
com	GA	10	0.1395089528824788
com	GA	11	0.12841555156661943
com	GA	12	0.12780792594750023
com	IA	1	0.1472570361232861
com	IA	2	0.16218162641624595
com	IA	3	0.14506826713464727
com	IA	4	0.13579493812471272
com	IA	5	0.11747852272361975
com	IA	6	0.1217288382718425
com	IA	7	0.12944204032411905
com	IA	8	0.1259220641026815
com	IA	9	0.1247000235997278
com	IA	10	0.13292917594261494
com	IA	11	0.12960222773225008
com	IA	12	0.14420982621110903
com	ID	1	0.1767397566330718
com	ID	2	0.17855208820937102
com	ID	3	0.15761381767119365
com	ID	4	0.15830705871912049
com	ID	5	0.13097002462376045
com	ID	6	0.1102003509909665
com	ID	7	0.10724407182986596
com	ID	8	0.12073050749849763
com	ID	9	0.1436514810196033
com	ID	10	0.16657218287873185
com	ID	11	0.16243295032843916
com	ID	12	0.16753551583482892
com	IL	1	0.15354038946880394
com	IL	2	0.1669037311558761
com	IL	3	0.15323775512832263
com	IL	4	0.14290027097190686
com	IL	5	0.14540504963174636
com	IL	6	0.15597315943109905
com	IL	7	0.16162204099702002
com	IL	8	0.1538191296484367
com	IL	9	0.15080958379422016
com	IL	10	0.14578375966205018
com	IL	11	0.13823047648032052
com	IL	12	0.14850653578998946
com	IN	1	0.1415326204808179
com	IN	2	0.16321035433182368
com	IN	3	0.14846329565812227
com	IN	4	0.13825558007005595
com	IN	5	0.1335191449244321
com	IN	6	0.146561160737632
com	IN	7	0.14690217770986636
com	IN	8	0.1484431691833814
com	IN	9	0.14725843075985298
com	IN	10	0.14070487551121585
com	IN	11	0.13390966282633532
com	IN	12	0.1401789444816085
com	KS	1	0.1429871003912996
com	KS	2	0.15601520740194846
com	KS	3	0.14392850460706202
com	KS	4	0.13970997869650717
com	KS	5	0.1390586621200467
com	KS	6	0.15191358529362123
com	KS	7	0.14677681009819377
com	KS	8	0.14940232520370927
com	KS	9	0.16308223306428288
com	KS	10	0.14795382086635883
com	KS	11	0.12980548403356446
com	KS	12	0.13272401279825635
com	KY	1	0.13020631255530646
com	KY	2	0.1453868144793151
com	KY	3	0.12731255920592818
com	KY	4	0.1247500676069961
com	KY	5	0.12088792745202617
com	KY	6	0.13395322338883436
com	KY	7	0.14466207095028194
com	KY	8	0.1366451557774379
com	KY	9	0.1327038050649423
com	KY	10	0.1266874988083691
com	KY	11	0.12217817383779335
com	KY	12	0.13052035265219342
com	LA	1	0.14484463286220234
com	LA	2	0.16503795053712406
com	LA	3	0.15135350278069898
com	LA	4	0.15006315788680907
com	LA	5	0.13968964025937342
com	LA	6	0.14986936648448362
com	LA	7	0.15348294068608798
com	LA	8	0.15105425143001033
com	LA	9	0.16255259536354116
com	LA	10	0.1573088395603168
com	LA	11	0.14179870662942978
com	LA	12	0.14239461065702452
com	MA	1	0.13480831272522786
com	MA	2	0.15296614894039254
com	MA	3	0.14010603316938272
com	MA	4	0.136265723918895
com	MA	5	0.1346191517594274
com	MA	6	0.13720188712919618
com	MA	7	0.13587988915053484
com	MA	8	0.12893405224857368
com	MA	9	0.1364461082130718
com	MA	10	0.12658027022174165
com	MA	11	0.12408955505917726
com	MA	12	0.1306047779732894
com	MD	1	0.1459061391859499
com	MD	2	0.15377120700654665
com	MD	3	0.13891993117607182
com	MD	4	0.13584882207140117
com	MD	5	0.1481998531104856
com	MD	6	0.15715329820526636
com	MD	7	0.16593986876019629
com	MD	8	0.15295029803844457
com	MD	9	0.14416329723710333
com	MD	10	0.13863926932910628
com	MD	11	0.13296776235406924
com	MD	12	0.14439586459711648
com	ME	1	0.13111901799733558
com	ME	2	0.14013259332877695
com	ME	3	0.13474909411085279
com	ME	4	0.12735074172653407
com	ME	5	0.11925300890942715
com	ME	6	0.12414945925251589
com	ME	7	0.11955703319669027
com	ME	8	0.12193704910216896
com	ME	9	0.12910591764694473
com	ME	10	0.11571480065785024
com	ME	11	0.10662682760631567
com	ME	12	0.11951537224406474
com	MI	1	0.17819231978553893
com	MI	2	0.20047711918662547
com	MI	3	0.18355136722341367
com	MI	4	0.16688014842956295
com	MI	5	0.15614634711970538
com	MI	6	0.15901674394058832
com	MI	7	0.17664951558700095
com	MI	8	0.16897012273855885
com	MI	9	0.16160487145791277
com	MI	10	0.16173544685063063
com	MI	11	0.1579722777036187
com	MI	12	0.17084342186527202
com	MN	1	0.13173187978694284
com	MN	2	0.1501503779261556
com	MN	3	0.139525124151629
