sector	in.state	month	fuel	calibration_multiplier
com	AL	1	Electric	0.9064090429632611
com	AL	1	Natural Gas	0.8509425189919056
com	AL	2	Electric	1.1132801758853665
com	AL	2	Natural Gas	1.3237457807708322
com	AL	3	Electric	1.0555989939236152
com	AL	3	Natural Gas	0.981043485694061
com	AL	4	Electric	1.0794881834181604
com	AL	4	Natural Gas	0.8333325564872424
com	AL	5	Electric	0.9828682824541723
com	AL	5	Natural Gas	0.7456431174530078
com	AL	6	Electric	1.0406228753759372
com	AL	6	Natural Gas	0.6653096310144992
com	AL	7	Electric	1.0703461626793196
com	AL	7	Natural Gas	0.6562602463059671
com	AL	8	Electric	1.102220248640073
com	AL	8	Natural Gas	0.6690418254335587
com	AL	9	Electric	1.06204016226862
com	AL	9	Natural Gas	0.832699883251969
com	AL	10	Electric	1.0568744367400231
com	AL	10	Natural Gas	0.98130143242685
com	AL	11	Electric	1.009713197508003
com	AL	11	Natural Gas	0.9791884837549535
com	AL	12	Electric	1.0029924797512506
com	AL	12	Natural Gas	1.050852702902074
com	AR	1	Electric	0.8554656553882745
com	AR	1	Natural Gas	1.3570505747570742
com	AR	2	Electric	1.00041657508833
com	AR	2	Natural Gas	1.9579107845993329
com	AR	3	Electric	0.9519865864594619
com	AR	3	Natural Gas	2.6840272289637976
com	AR	4	Electric	0.9486529401937381
com	AR	4	Natural Gas	2.0139882314988853
com	AR	5	Electric	0.8440203930014457
com	AR	5	Natural Gas	2.6092067444712597
com	AR	6	Electric	0.8956265581702562
com	AR	6	Natural Gas	2.3898702160925747
com	AR	7	Electric	0.9630528452151899
com	AR	7	Natural Gas	2.325971253764884
com	AR	8	Electric	0.999861204107036
com	AR	8	Natural Gas	2.4043636213478288
com	AR	9	Electric	1.0656202845536504
com	AR	9	Natural Gas	2.5701115131951258
com	AR	10	Electric	1.017694937006089
com	AR	10	Natural Gas	2.4524227293033416
com	AR	11	Electric	0.8924985622908808
com	AR	11	Natural Gas	1.4524166260242712
com	AR	12	Electric	0.8855036459977879
com	AR	12	Natural Gas	1.6506191501803726
com	AZ	1	Electric	1.0281437282530113
com	AZ	1	Natural Gas	1.2203222497360386
com	AZ	2	Electric	1.0592909830614647
com	AZ	2	Natural Gas	1.2033534968790236
com	AZ	3	Electric	1.0329134609750745
com	AZ	3	Natural Gas	1.2026700026794177
com	AZ	4	Electric	1.0175406629173864
com	AZ	4	Natural Gas	1.0729938502244412
com	AZ	5	Electric	1.0361982172135715
com	AZ	5	Natural Gas	0.9110936454410254
com	AZ	6	Electric	1.1237449226726794
com	AZ	6	Natural Gas	0.9021266126277235
com	AZ	7	Electric	1.1679316405467637
com	AZ	7	Natural Gas	0.8073327765655368
com	AZ	8	Electric	1.1535444384671565
com	AZ	8	Natural Gas	0.8230642711623557
com	AZ	9	Electric	1.1703672010382413
com	AZ	9	Natural Gas	0.8460578119823987
com	AZ	10	Electric	1.2376858500773413
com	AZ	10	Natural Gas	0.8308766773899133
com	AZ	11	Electric	1.1963979174174761
com	AZ	11	Natural Gas	0.9643980745227034
com	AZ	12	Electric	1.1050324986119175
com	AZ	12	Natural Gas	0.9108756604586687
com	CA	1	Electric	0.9596473668214389
com	CA	1	Natural Gas	0.8517653530451906
com	CA	2	Electric	0.951731995065809
com	CA	2	Natural Gas	0.8072986382287906
com	CA	3	Electric	1.0691876888658582
com	CA	3	Natural Gas	0.8372718772801395
com	CA	4	Electric	0.8945105105907052
com	CA	4	Natural Gas	0.8815624388369824
com	CA	5	Electric	0.8286343830300007
com	CA	5	Natural Gas	0.9008536211448127
com	CA	6	Electric	0.9472970072105851
com	CA	6	Natural Gas	0.926680287524637
