meas	Scout_end_use	original_ann	measure_ann	original_ts	measure_ts	sector	original_desc	measure_desc	original_desc_simple	measure_desc_simple
(C) 90.1 Lighting	Lighting	com_light_ann_1	com_light_ann_1	com_light_ts_1	com_light_ts_1	com	Lighting	Lighting, 90.1	Lighting	Lighting, 90.1
(C) 90.1 Plug Loads	Computers and Electronics	com_misc_ann_1	com_misc_ann_1	com_misc_ts_1	com_misc_ts_1	com	Computers and electronics	Computers and electronics, 90.1	Computers and electronics	Computers and electronics
(C) Best HP FS (NG Boiler)	Cooling (Equip.)	com_hvac_ann_9	com_hvac_ann_10	com_cooling_ts_9	com_cooling_ts_9	com	NG boiler + RTAC or chiller	HP boiler, best	RTAC or chiller	HP boiler, best
(C) Best HP FS (NG Boiler)	Heating (Equip.)	com_hvac_ann_9	com_hvac_ann_10	com_heating_ts_9	com_heating_ts_4	com	NG boiler + RTAC or chiller	Boiler, best HP	Boiler, NG	Boiler, best HP
(C) Best HP FS (NG Boiler)	Ventilation	com_hvac_ann_9	com_hvac_ann_10	com_ventilation_4	com_ventilation_4	com	NG boiler + RTAC or chiller	Boiler, best HP	RTAC or chiller	Boiler, best HP
(C) Best HP FS (NG Furnace & AC)	Cooling (Equip.)	com_hvac_ann_12	com_hvac_ann_12	com_cooling_ts_7	com_cooling_ts_7	com	NG furnace + central or room AC	HP, best	Central or room AC	HP, best
(C) Best HP FS (NG Furnace & AC)	Heating (Equip.)	com_hvac_ann_12	com_hvac_ann_12	com_heating_ts_8	com_heating_ts_3	com	NG furnace + central or room AC	HP, best	Furnace, NG	HP, best
(C) Best HP FS (NG Furnace & AC)	Ventilation	com_hvac_ann_12	com_hvac_ann_12	com_ventilation_6	com_ventilation_6	com	NG furnace + central or room AC	HP, best	Central or room AC	HP, best
(C) Best HP FS (Other Fossil Boiler)	Cooling (Equip.)	com_hvac_ann_22	com_hvac_ann_22	com_cooling_ts_9	com_cooling_ts_9	com	Other fossil boiler + RTAC or chiller	HP boiler, best	RTAC or chiller	HP boiler, best
(C) Best HP FS (Other Fossil Boiler)	Heating (Equip.)	com_hvac_ann_22	com_hvac_ann_22	com_heating_ts_13	com_heating_ts_4	com	Other fossil boiler + RTAC or chiller	Boiler, best HP	Boiler, other fossil	Boiler, best HP
(C) Best HP FS (Other Fossil Boiler)	Ventilation	com_hvac_ann_22	com_hvac_ann_22	com_ventilation_4	com_ventilation_4	com	Other fossil boiler + RTAC or chiller	Boiler, best HP	RTAC or chiller	Boiler, best HP
(C) Best HP FS (Other Fossil Furnace & AC)	Cooling (Equip.)	com_hvac_ann_25	com_hvac_ann_25	com_cooling_ts_7	com_cooling_ts_7	com	Other fossil furnace + central or room AC	HP, best	Central or room AC	HP, best
(C) Best HP FS (Other Fossil Furnace & AC)	Heating (Equip.)	com_hvac_ann_25	com_hvac_ann_25	com_heating_ts_12	com_heating_ts_3	com	Other fossil furnace + central or room AC	HP, best	Furnace, other fossil	HP, best
(C) Best HP FS (Other Fossil Furnace & AC)	Ventilation	com_hvac_ann_25	com_hvac_ann_25	com_ventilation_6	com_ventilation_6	com	Other fossil furnace + central or room AC	HP, best	Central or room AC	HP, best
(C) Best HP FS (RTU, NG Heat)	Cooling (Equip.)	com_hvac_ann_16	com_hvac_ann_18	com_cooling_ts_9	com_cooling_ts_3	com	NG RTU + RTAC or chiller	HP, best	RTAC or chiller	HP, best
(C) Best HP FS (RTU, NG Heat)	Heating (Equip.)	com_hvac_ann_16	com_hvac_ann_18	com_heating_ts_8	com_heating_ts_3	com	NG RTU + RTAC or chiller	HP, best	Furnace, NG	HP, best
(C) Best HP FS (RTU, NG Heat)	Ventilation	com_hvac_ann_16	com_hvac_ann_18	com_ventilation_5	com_ventilation_2	com	NG RTU + RTAC or chiller	HP, best	RTAC or chiller	HP, best
(C) Best HP FS (RTU, Other Fossil Heat)	Cooling (Equip.)	com_hvac_ann_25	com_hvac_ann_30	com_cooling_ts_9	com_cooling_ts_3	com	Other fossil RTU + RTAC or chiller	HP, best	RTAC or chiller	HP, best
(C) Best HP FS (RTU, Other Fossil Heat)	Heating (Equip.)	com_hvac_ann_25	com_hvac_ann_30	com_heating_ts_12	com_heating_ts_3	com	Other fossil RTU + RTAC or chiller	HP, best	Furnace, other fossil	HP, best
(C) Best HP FS (RTU, Other Fossil Heat)	Ventilation	com_hvac_ann_25	com_hvac_ann_30	com_ventilation_5	com_ventilation_2	com	Other fossil RTU + RTAC or chiller	HP, best	RTAC or chiller	HP, best
(C) Best HP Pt. FS (NG Boiler)	Cooling (Equip.)	com_hvac_ann_9	com_hvac_ann_11	com_cooling_ts_9	com_cooling_ts_9	com	NG boiler + RTAC or chiller	HP boiler, best with fossil backup	RTAC or chiller	HP boiler, best with fossil backup
(C) Best HP Pt. FS (NG Boiler)	Heating (Equip.)	com_hvac_ann_9	com_hvac_ann_11	com_heating_ts_9	com_heating_ts_5	com	NG boiler + RTAC or chiller	Boiler, best HP with fossil backup	Boiler, NG	Boiler, best HP with fossil backup
(C) Best HP Pt. FS (NG Boiler)	Ventilation	com_hvac_ann_9	com_hvac_ann_11	com_ventilation_4	com_ventilation_4	com	NG boiler + RTAC or chiller	Boiler, best HP with fossil backup	RTAC or chiller	Boiler, best HP with fossil backup
(C) Best HP Pt. FS (NG Furnace & AC)	Cooling (Equip.)	com_hvac_ann_12	com_hvac_ann_12	com_cooling_ts_7	com_cooling_ts_7	com	NG furnace + central or room AC	HP, best with fossil backup	Central or room AC	HP, best with fossil backup
(C) Best HP Pt. FS (NG Furnace & AC)	Heating (Equip.)	com_hvac_ann_12	com_hvac_ann_12	com_heating_ts_8	com_heating_ts_2	com	NG furnace + central or room AC	Boiler, best HP with fossil backup	Furnace, NG	Boiler, best HP with fossil backup
(C) Best HP Pt. FS (NG Furnace & AC)	Ventilation	com_hvac_ann_12	com_hvac_ann_12	com_ventilation_6	com_ventilation_6	com	NG furnace + central or room AC	HP, best with fossil backup	Central or room AC	HP, best with fossil backup
(C) Best HP Pt. FS (Other Fossil Boiler)	Cooling (Equip.)	com_hvac_ann_22	com_hvac_ann_22	com_cooling_ts_9	com_cooling_ts_9	com	Other fossil boiler + RTAC or chiller	HP boiler, best with fossil backup	RTAC or chiller	HP boiler, best with fossil backup
(C) Best HP Pt. FS (Other Fossil Boiler)	Heating (Equip.)	com_hvac_ann_22	com_hvac_ann_22	com_heating_ts_13	com_heating_ts_5	com	Other fossil boiler + RTAC or chiller	HP, best with fossil backup	Boiler, other fossil	HP, best with fossil backup
(C) Best HP Pt. FS (Other Fossil Boiler)	Ventilation	com_hvac_ann_22	com_hvac_ann_22	com_ventilation_4	com_ventilation_4	com	Other fossil boiler + RTAC or chiller	Boiler, best HP with fossil backup	RTAC or chiller	Boiler, best HP with fossil backup
(C) Best HP Pt. FS (Other Fossil Furnace & AC)	Cooling (Equip.)	com_hvac_ann_25	com_hvac_ann_25	com_cooling_ts_7	com_cooling_ts_7	com	Other fossil furnace + central or room AC	HP, best with fossil backup	Central or room AC	HP, best with fossil backup
(C) Best HP Pt. FS (Other Fossil Furnace & AC)	Heating (Equip.)	com_hvac_ann_25	com_hvac_ann_25	com_heating_ts_12	com_heating_ts_2	com	Other fossil furnace + central or room AC	HP, best with fossil backup	Furnace, other fossil	HP, best with fossil backup
(C) Best HP Pt. FS (Other Fossil Furnace & AC)	Ventilation	com_hvac_ann_25	com_hvac_ann_25	com_ventilation_6	com_ventilation_6	com	Other fossil furnace + central or room AC	HP, best with fossil backup	Central or room AC	HP, best with fossil backup
(C) Best HP Pt. FS (RTU, NG Heat)	Cooling (Equip.)	com_hvac_ann_16	com_hvac_ann_19	com_cooling_ts_9	com_cooling_ts_1	com	NG RTU + RTAC or chiller	HP, best with fossil backup	RTAC or chiller	HP, best with fossil backup
(C) Best HP Pt. FS (RTU, NG Heat)	Heating (Equip.)	com_hvac_ann_16	com_hvac_ann_19	com_heating_ts_8	com_heating_ts_2	com	NG RTU + RTAC or chiller	HP, best with fossil backup	Furnace, NG	HP, best with fossil backup
(C) Best HP Pt. FS (RTU, NG Heat)	Ventilation	com_hvac_ann_16	com_hvac_ann_19	com_ventilation_5	com_ventilation_3	com	NG RTU + RTAC or chiller	HP, best with fossil backup	RTAC or chiller	HP, best with fossil backup
(C) Best HP Pt. FS (RTU, Other Fossil Heat)	Cooling (Equip.)	com_hvac_ann_25	com_hvac_ann_31	com_cooling_ts_9	com_cooling_ts_1	com	Other fossil RTU + RTAC or chiller	HP, best with fossil backup	RTAC or chiller	HP, best with fossil backup
(C) Best HP Pt. FS (RTU, Other Fossil Heat)	Heating (Equip.)	com_hvac_ann_25	com_hvac_ann_31	com_heating_ts_12	com_heating_ts_2	com	Other fossil RTU + RTAC or chiller	HP, best with fossil backup	Furnace, other fossil	HP, best with fossil backup
(C) Best HP Pt. FS (RTU, Other Fossil Heat)	Ventilation	com_hvac_ann_25	com_hvac_ann_31	com_ventilation_5	com_ventilation_3	com	Other fossil RTU + RTAC or chiller	HP, best with fossil backup	RTAC or chiller	HP, best with fossil backup
(C) Best HPWH FS	Water Heating	com_wh_ann_1	com_wh_ann_1	com_wh_ts_1	com_wh_ts_1	com	Water heater, fossil	Water heater, HP, best	Water heater, fossil	Water heater, HP, best
(C) Best HPWH TS	Water Heating	com_wh_ann_2	com_wh_ann_2	com_wh_ts_1	com_wh_ts_1	com	Water heater, resistance	Water heater, HP, best	Water heater, resistance	Water heater, HP, best
(C) Best Lighting	Lighting	com_light_ann_1	com_light_ann_1	com_light_ts_1	com_light_ts_1	com	Lighting	Lighting, best	Lighting	Lighting, best
(C) Best Plug Loads	Computers and Electronics	com_misc_ann_1	com_misc_ann_1	com_misc_ts_1	com_misc_ts_1	com	Computers and electronics	Computers and electronics, best	Computers and electronics	Computers and electronics
(C) Best Refrigeration	Refrigeration	com_refrig_ann_1	com_refrig_ann_1	com_refrig_ts_1	com_refrig_ts_1	com	Refrigeration	Refrigeration	Refrigeration	Refrigeration
(C) Brk. HP FS (NG Frn. AC) & Env.++	Cooling (Equip.)	com_hvac_ann_12	com_hvac_ann_12	com_cooling_ts_7	com_cooling_ts_7	com	NG furnace + central or room AC	HP, breakthrough with env ++	Central or room AC	HP, breakthrough
(C) Brk. HP FS (NG Frn. AC) & Env.++	Heating (Equip.)	com_hvac_ann_12	com_hvac_ann_12	com_heating_ts_8	com_heating_ts_10	com	NG furnace + central or room AC	HP, breakthrough with env ++	Furnace, NG	HP, breakthrough
(C) Brk. HP FS (NG Frn. AC) & Env.++	Ventilation	com_hvac_ann_12	com_hvac_ann_12	com_ventilation_6	com_ventilation_6	com	NG furnace + central or room AC	HP, breakthrough with env ++	Central or room AC	HP, breakthrough
(C) Brk. HP FS (NG Furnace & AC)	Cooling (Equip.)	com_hvac_ann_12	com_hvac_ann_12	com_cooling_ts_7	com_cooling_ts_7	com	NG furnace + central or room AC	HP, breakthrough	Central or room AC	HP, breakthrough
(C) Brk. HP FS (NG Furnace & AC)	Heating (Equip.)	com_hvac_ann_12	com_hvac_ann_12	com_heating_ts_8	com_heating_ts_3	com	NG furnace + central or room AC	HP, breakthrough	Furnace, NG	HP, breakthrough
(C) Brk. HP FS (NG Furnace & AC)	Ventilation	com_hvac_ann_12	com_hvac_ann_12	com_ventilation_6	com_ventilation_6	com	NG furnace + central or room AC	HP, breakthrough	Central or room AC	HP, breakthrough
(C) Brk. HP FS (Oth. Fs. Frn. AC) & Env.++	Cooling (Equip.)	com_hvac_ann_25	com_hvac_ann_25	com_cooling_ts_7	com_cooling_ts_7	com	Other fossil furnace + central or room AC	HP, breakthrough with env ++	Central or room AC	HP, breakthrough
(C) Brk. HP FS (Oth. Fs. Frn. AC) & Env.++	Heating (Equip.)	com_hvac_ann_25	com_hvac_ann_25	com_heating_ts_12	com_heating_ts_10	com	Other fossil furnace + central or room AC	HP, breakthrough with env ++	Furnace, other fossil	HP, breakthrough
(C) Brk. HP FS (Oth. Fs. Frn. AC) & Env.++	Ventilation	com_hvac_ann_25	com_hvac_ann_25	com_ventilation_6	com_ventilation_6	com	Other fossil furnace + central or room AC	HP, breakthrough with env ++	Central or room AC	HP, breakthrough
(C) Brk. HP FS (Other Fossil Furnace & AC)	Cooling (Equip.)	com_hvac_ann_25	com_hvac_ann_25	com_cooling_ts_7	com_cooling_ts_7	com	Other fossil furnace + central or room AC	HP, breakthrough	Central or room AC	HP, breakthrough
(C) Brk. HP FS (Other Fossil Furnace & AC)	Heating (Equip.)	com_hvac_ann_25	com_hvac_ann_25	com_heating_ts_12	com_heating_ts_3	com	Other fossil furnace + central or room AC	HP, breakthrough	Furnace, other fossil	HP, breakthrough
(C) Brk. HP FS (Other Fossil Furnace & AC)	Ventilation	com_hvac_ann_25	com_hvac_ann_25	com_ventilation_6	com_ventilation_6	com	Other fossil furnace + central or room AC	HP, breakthrough	Central or room AC	HP, breakthrough
(C) Bst. HP FS (NG Boiler) & Env.+	Cooling (Equip.)	com_hvac_ann_9	com_hvac_ann_40	com_cooling_ts_9	com_cooling_ts_11	com	NG boiler + RTAC or chiller	HP boiler, best with env +	RTAC or chiller	HP boiler, best
(C) Bst. HP FS (NG Boiler) & Env.+	Heating (Equip.)	com_hvac_ann_9	com_hvac_ann_40	com_heating_ts_9	com_heating_ts_11	com	NG boiler + RTAC or chiller	Boiler, best HP with env +	Boiler, NG	Boiler, best HP
(C) Bst. HP FS (NG Boiler) & Env.+	Ventilation	com_hvac_ann_9	com_hvac_ann_40	com_ventilation_4	com_ventilation_10	com	NG boiler + RTAC or chiller	Boiler, best HP with env +	RTAC or chiller	Boiler, best HP
(C) Bst. HP FS (RTU, NG Ht.) & Env.+	Cooling (Equip.)	com_hvac_ann_16	com_hvac_ann_18	com_cooling_ts_9	com_cooling_ts_3	com	NG RTU + RTAC or chiller	HP, best with env +	RTAC or chiller	HP, best
(C) Bst. HP FS (RTU, NG Ht.) & Env.+	Heating (Equip.)	com_hvac_ann_16	com_hvac_ann_18	com_heating_ts_8	com_heating_ts_10	com	NG RTU + RTAC or chiller	HP, best with env +	Furnace, NG	HP, best
(C) Bst. HP FS (RTU, NG Ht.) & Env.+	Ventilation	com_hvac_ann_16	com_hvac_ann_18	com_ventilation_5	com_ventilation_2	com	NG RTU + RTAC or chiller	HP, best with env +	RTAC or chiller	HP, best
(C) Bst. HP FS (RTU, Oth. Fs. Ht.) & Env.+	Cooling (Equip.)	com_hvac_ann_25	com_hvac_ann_30	com_cooling_ts_9	com_cooling_ts_3	com	Other fossil RTU + RTAC or chiller	HP, best with env +	RTAC or chiller	HP, best
(C) Bst. HP FS (RTU, Oth. Fs. Ht.) & Env.+	Heating (Equip.)	com_hvac_ann_25	com_hvac_ann_30	com_heating_ts_12	com_heating_ts_10	com	Other fossil RTU + RTAC or chiller	HP, best with env +	Furnace, other fossil	HP, best
(C) Bst. HP FS (RTU, Oth. Fs. Ht.) & Env.+	Ventilation	com_hvac_ann_25	com_hvac_ann_30	com_ventilation_5	com_ventilation_2	com	Other fossil RTU + RTAC or chiller	HP, best with env +	RTAC or chiller	HP, best
(C) ES HP FS (RTU, NG Ht.) & Env.	Cooling (Equip.)	com_hvac_ann_16	com_hvac_ann_39	com_cooling_ts_9	com_cooling_ts_10	com	NG RTU + RTAC or chiller	HP, ESTAR with env	RTAC or chiller	HP, ESTAR
(C) ES HP FS (RTU, NG Ht.) & Env.	Heating (Equip.)	com_hvac_ann_16	com_hvac_ann_39	com_heating_ts_8	com_heating_ts_10	com	NG RTU + RTAC or chiller	HP, ESTAR with env	Furnace, NG	HP, ESTAR
(C) ES HP FS (RTU, NG Ht.) & Env.	Ventilation	com_hvac_ann_16	com_hvac_ann_39	com_ventilation_5	com_ventilation_9	com	NG RTU + RTAC or chiller	HP, ESTAR with env	RTAC or chiller	HP, ESTAR
(C) ES HP FS (RTU, Oth. Fs. Ht.) & Env.	Cooling (Equip.)	com_hvac_ann_25	com_hvac_ann_38	com_cooling_ts_9	com_cooling_ts_10	com	Other fossil RTU + RTAC or chiller	HP, ESTAR with env	RTAC or chiller	HP, ESTAR
(C) ES HP FS (RTU, Oth. Fs. Ht.) & Env.	Heating (Equip.)	com_hvac_ann_25	com_hvac_ann_38	com_heating_ts_12	com_heating_ts_10	com	Other fossil RTU + RTAC or chiller	HP, ESTAR with env	Furnace, other fossil	HP, ESTAR
(C) ES HP FS (RTU, Oth. Fs. Ht.) & Env.	Ventilation	com_hvac_ann_25	com_hvac_ann_38	com_ventilation_5	com_ventilation_9	com	Other fossil RTU + RTAC or chiller	HP, ESTAR with env	RTAC or chiller	HP, ESTAR
(C) ES HP Pt. FS (RTU, NG Ht.) & Env.	Cooling (Equip.)	com_hvac_ann_16	com_hvac_ann_19	com_cooling_ts_9	com_cooling_ts_1	com	NG RTU + RTAC or chiller	HP, ESTAR with env	RTAC or chiller	HP, ESTAR
(C) ES HP Pt. FS (RTU, NG Ht.) & Env.	Heating (Equip.)	com_hvac_ann_16	com_hvac_ann_19	com_heating_ts_8	com_heating_ts_2	com	NG RTU + RTAC or chiller	HP, ESTAR with env	Furnace, NG	HP, ESTAR
(C) ES HP Pt. FS (RTU, NG Ht.) & Env.	Ventilation	com_hvac_ann_16	com_hvac_ann_19	com_ventilation_5	com_ventilation_3	com	NG RTU + RTAC or chiller	HP, ESTAR with env	RTAC or chiller	HP, ESTAR
(C) ES HP Pt. FS (RTU, Oth. Fs. Ht.) & Env.	Cooling (Equip.)	com_hvac_ann_25	com_hvac_ann_31	com_cooling_ts_9	com_cooling_ts_1	com	Other fossil RTU + RTAC or chiller	HP, ESTAR with env	RTAC or chiller	HP, ESTAR
(C) ES HP Pt. FS (RTU, Oth. Fs. Ht.) & Env.	Heating (Equip.)	com_hvac_ann_25	com_hvac_ann_31	com_heating_ts_12	com_heating_ts_2	com	Other fossil RTU + RTAC or chiller	HP, ESTAR with env	Furnace, other fossil	HP, ESTAR
(C) ES HP Pt. FS (RTU, Oth. Fs. Ht.) & Env.	Ventilation	com_hvac_ann_25	com_hvac_ann_31	com_ventilation_5	com_ventilation_3	com	Other fossil RTU + RTAC or chiller	HP, ESTAR with env	RTAC or chiller	HP, ESTAR
(C) ESTAR HP FS (NG Furnace)	Cooling (Equip.)	com_hvac_ann_12	com_hvac_ann_12	com_cooling_ts_7	com_cooling_ts_7	com	NG furnace + central or room AC	HP, ESTAR	Central or room AC	HP, ESTAR
(C) ESTAR HP FS (NG Furnace)	Heating (Equip.)	com_hvac_ann_12	com_hvac_ann_12	com_heating_ts_8	com_heating_ts_1	com	NG furnace + central or room AC	HP, ESTAR	Furnace, NG	HP, ESTAR
(C) ESTAR HP FS (NG Furnace)	Ventilation	com_hvac_ann_12	com_hvac_ann_12	com_ventilation_6	com_ventilation_6	com	NG furnace + central or room AC	HP, ESTAR	Central or room AC	HP, ESTAR
(C) ESTAR HP FS (Other Fossil Furnace)	Cooling (Equip.)	com_hvac_ann_25	com_hvac_ann_25	com_cooling_ts_7	com_cooling_ts_7	com	Other fossil furnace + central or room AC	HP, ESTAR	Central or room AC	HP, ESTAR
(C) ESTAR HP FS (Other Fossil Furnace)	Heating (Equip.)	com_hvac_ann_25	com_hvac_ann_25	com_heating_ts_12	com_heating_ts_1	com	Other fossil furnace + central or room AC	HP, ESTAR	Furnace, other fossil	HP, ESTAR
(C) ESTAR HP FS (Other Fossil Furnace)	Ventilation	com_hvac_ann_25	com_hvac_ann_25	com_ventilation_6	com_ventilation_6	com	Other fossil furnace + central or room AC	HP, ESTAR	Central or room AC	HP, ESTAR
(C) ESTAR HP FS (RTU, NG Heat)	Cooling (Equip.)	com_hvac_ann_16	com_hvac_ann_17	com_cooling_ts_9	com_cooling_ts_1	com	NG RTU + RTAC or chiller	HP, ESTAR	RTAC or chiller	HP, ESTAR
(C) ESTAR HP FS (RTU, NG Heat)	Heating (Equip.)	com_hvac_ann_16	com_hvac_ann_17	com_heating_ts_8	com_heating_ts_1	com	NG RTU + RTAC or chiller	HP, ESTAR	Furnace, NG	HP, ESTAR
(C) ESTAR HP FS (RTU, NG Heat)	Ventilation	com_hvac_ann_16	com_hvac_ann_17	com_ventilation_5	com_ventilation_1	com	NG RTU + RTAC or chiller	HP, ESTAR	RTAC or chiller	HP, ESTAR
(C) ESTAR HP FS (RTU, Other Fossil Heat)	Cooling (Equip.)	com_hvac_ann_25	com_hvac_ann_29	com_cooling_ts_9	com_cooling_ts_1	com	Other fossil RTU + RTAC or chiller	HP, ESTAR	RTAC or chiller	HP, ESTAR
(C) ESTAR HP FS (RTU, Other Fossil Heat)	Heating (Equip.)	com_hvac_ann_25	com_hvac_ann_29	com_heating_ts_12	com_heating_ts_1	com	Other fossil RTU + RTAC or chiller	HP, ESTAR	Furnace, other fossil	HP, ESTAR
